cid;comment;reply_cid;reply_id;reply_text
7286117210207961862;barang2 yg gua incer di tiktok shop hanguss, mana belom sempet cek out lagi😌;7286166718949819141;7286117210207961862;sama padahal udah 99+
7286117210207961862;barang2 yg gua incer di tiktok shop hanguss, mana belom sempet cek out lagi😌;7286175510554542854;7286117210207961862;😂😂😂😂hahahah sama kak,sampe troli penuh 😂😂rencana mau co hbis gajian besok,,eehh 8dh keburu di tutup 😭😭
7286117210207961862;barang2 yg gua incer di tiktok shop hanguss, mana belom sempet cek out lagi😌;7286194809877644037;7286117210207961862;😂😂😂😂sib nasib
7286117210207961862;barang2 yg gua incer di tiktok shop hanguss, mana belom sempet cek out lagi😌;7286224681693364997;7286117210207961862;brarti hrus ditabung kak uangnya gk blh buat belanja😂😂😂
7286117210207961862;barang2 yg gua incer di tiktok shop hanguss, mana belom sempet cek out lagi😌;7286266329420563205;7286117210207961862;sama gua ge udh 99+ blm ke co😭
7286117210207961862;barang2 yg gua incer di tiktok shop hanguss, mana belom sempet cek out lagi😌;7286242667624694533;7286117210207961862;untung aja q udh langsung co kmarin sblum jm 5 kak
7286120728583062277;kalu tiktok shop aktif lg pak, sy coblos pan pak.;7286139930866516741;7286120728583062277;memang itu yg Dimau kk😂
7286120728583062277;kalu tiktok shop aktif lg pak, sy coblos pan pak.;7286186200019436293;7286120728583062277;live doank, gk bisa transaksi / checkout
7286120728583062277;kalu tiktok shop aktif lg pak, sy coblos pan pak.;7286298440178451206;7286120728583062277;Kesempatan dalam kesempitan aiwkwo
7286120728583062277;kalu tiktok shop aktif lg pak, sy coblos pan pak.;7286182984464646917;7286120728583062277;tpi masih ada yg live jualan
7286120728583062277;kalu tiktok shop aktif lg pak, sy coblos pan pak.;7286296580670915334;7286120728583062277;😅👍
7286120728583062277;kalu tiktok shop aktif lg pak, sy coblos pan pak.;7286238680422253318;7286120728583062277;ngikut sja klo itu syaratnya🤣
7286288734177002245;gue gak jadi coblos PAN gara" tiktok shop ditutup😅;7286302745937396485;7286288734177002245;Ava iya awalnya mau coblos pan?
7286288734177002245;gue gak jadi coblos PAN gara" tiktok shop ditutup😅;7286399406270038789;7286288734177002245;wkwk suka bener komennya kak 😭
7286288734177002245;gue gak jadi coblos PAN gara" tiktok shop ditutup😅;7286423750185403142;7286288734177002245;Nah benerrrrrrr,dari awal jg emang udah ga mau pilih Pan kaleee
7286288734177002245;gue gak jadi coblos PAN gara" tiktok shop ditutup😅;7286502284011733766;7286288734177002245;BERENANG DI LAUTAN FAKTA
7286288734177002245;gue gak jadi coblos PAN gara" tiktok shop ditutup😅;7286649875022234373;7286288734177002245;huwkwkkww😂 top komen
7286288734177002245;gue gak jadi coblos PAN gara" tiktok shop ditutup😅;7286355602779030277;7286288734177002245;nah ini baru bener😂👍
7286103178541449989;Shopee juga tuh di atur, monopoli ekspedisi 😂;7286125230623802117;7286103178541449989;expedisi, foodonline,pembayaran online,bank plecit, sampe emoney ada semua 😅
7286103178541449989;Shopee juga tuh di atur, monopoli ekspedisi 😂;7286133878720660230;7286103178541449989;Hahaha bang plecit jare 😂
7286103178541449989;Shopee juga tuh di atur, monopoli ekspedisi 😂;7286122047745360645;7286103178541449989;uda dapat setoran😁😁😁
