cid;comment;reply_cid;reply_id;reply_text
7377057835430281990;bisa cod ko ke kab malaka;7377136819609862918;7377057835430281990;bisa bun, silahkan klik keranjang kuning sekarang ya
7375390544328966918;mantul;7375449142683190021;7375390544328966918;ok bunda
7391635612834480901;say adaangko nya aja coper;7391731867243823877;7391635612834480901;ada kak, cek di keranjang profil akun ini
7391366688271663878;etalase 3 nya g ada prestonya;7391732126784570117;7391366688271663878;di cari yg ada kak, terima kasih
7389177871544320774;mau coper nya;7389220990456333061;7389177871544320774;silahkan bun, klik keranjang kuning sekarang juga
7371056143639397125;lg cari wajan,chooper dan presto kak;7372103495338050310;7371056143639397125;aq mau ,gmana caranya
7371056143639397125;lg cari wajan,chooper dan presto kak;7372121362959270661;7371056143639397125;caranya itu ada keranjang kuningnya kak, klik saja nanti co di situ
7371056143639397125;lg cari wajan,chooper dan presto kak;7371283515612414726;7371056143639397125;ada kak, di keranjang kuning cek sekarang
7387461028290347781;kak et 9 ap aj;7387718340037034757;7387461028290347781;cek sesuai etalase yang ready saja kak, silahkan cek keranjang kuning sekarang di pojok kiri bawah vt ini, mumpung promo
7387341102599242501;mau kak;7387358091145626373;7387341102599242501;baik kak, silahkan cek keranjang kuning di pojok kiri bawah vt ini, mumpung promo
7387623595453940486;mau kak;7387646264148230918;7387623595453940486;baik kak, silahkan klik keranjang kuning nya di pojok kiri bawah vt ini, mumpung ada promo
7385499042862039813;Kaka kenapa nda bsa COD;7385523243723866885;7385499042862039813;harusnya bisa sik kak
7383693672652604165;dapet apa aja mbak;7383715572318634758;7383693672652604165;bisa langsung cek keranjang kuning nya bun
7381897878673523462;iyo apo;7381996341965423366;7381897878673523462;iya bun, silahkan klik keranjang kuning nya
7380567649383777030;mau paket etalase kk;7382438000473735942;7380567649383777030;siap kak, silahkan klik keranjang kuning nya
7378437223920386821;aku mau etalase3;7378437890316075781;7378437223920386821;oke silahkan di klik keranjang kuning nya kak, di pilih2 sesuai yang di inginkan
7378309347824370437;murah banget mantap;7378364853205582598;7378309347824370437;silahkan kak, klik keranjang kuning nya
7378084713992684294;keren;7379551873198490374;7378084713992684294;siap bunda
7378031958750331653;laris manis;7378074573625688838;7378031958750331653;amiin bunda
7377310545629807365;cekkk;7377316437272773382;7377310545629807365;monggo kak
7375174311198589702;laris manis;7375350657010893573;7375174311198589702;ok bun, co nya hanya di keranjang kuning
7375149246557881093;sukses selalu;7375156047969813254;7375149246557881093;Amiin,
7375141434469352197;pisaunya bagus banget wee;7375156128257671942;7375141434469352197;iya kak, buruan co di keranjang kuning ya
7371059970920923910;laris manis ka';7371283350340354822;7371059970920923910;terima kasih bunda,
7373626587143308037;pngiriman dari mana ya;7373820123181122309;7373626587143308037;jakarta kak
7373566723373794053;ongkirnya mahal;7376467263496962821;7373566723373794053;ah masa sih kak, coba pakai akun lain
7373206984872690438;pisau nya tajam ga;7373234416673800966;7373206984872690438;tajam pastinya kak, silahkan cek keranjang kuning ya
7370325917501227781;it bneran dpt bonus kak;7370533783459054341;7370325917501227781;iya kak, segera cek keranjang kuning
7371254337199686406;kpan2 beli;7371283641622528773;7371254337199686406;baik kak, semoga harga belum naik
7371089442055095046;laris kk🥰;7373820113231545094;7371089442055095046;siap kak
7371012504496997125;mntaf lengkap bnget paket ny;7371283379403670278;7371012504496997125;siap bunda, co di keranjang kuning
7368729888666223366;mh kak;7368733827727213318;7368729888666223366;siap kak, cek keranjang kuning
7365435388369224453;ongkir nya mahal kali kak;7369064777232777989;7365435388369224453;oh coba pakai akun lain bun
7366790101010039558;mau kak;7368733809204003589;7366790101010039558;siap kak
7365432831969149701;wajannya lengket ndak;7365433687322477318;7365432831969149701;tidak lengket kak, silahkan klik keranjang kuning
7365432711827817221;cod bisa ya kak;7365446590511563526;7365432711827817221;bisa kak, segera cek keranjang kuning
7360608972314116870;tidak bisa cod ya;7360632741271388934;7360608972314116870;bisa bund
7363501667877618437;ongkirnya mhsl kak;7370534526055170821;7363501667877618437;coba pakai akun baru kak
7358693777954063109;lagi cari panci presto .chooper = wajan 1paket;7370534471466025733;7358693777954063109;siap bun
7358126423750050565;mau kaaa;7368733784738448134;7358126423750050565;boleh kak, cek keranjang kuning
7357184539120747269;saya mau kayak mana caranya;7357193418789405445;7357184539120747269;langsung klik keranjang kuning nya bund
7355307740027290374;kapan dikirim nya kak;7355312540480340742;7355307740027290374;langsung kak, kalau gk ada PO
7351666950949880581;ba mau italase 3;7351668053346583302;7351666950949880581;silahkan bund, mumpung masih promo segera gercep, Klik Keranjang Kuning nya
7365152378217579270;ka kalo ambil etalase 1 ada ongkirnya ga ya;7365446696473559814;7365152378217579270;di coba dulu kak, segera co di keranjang kuning
7378059687889126150;🥰;7378074519285695238;7378059687889126150;siap kak, co nya di keranjang kuning
