cid;comment;reply_cid;reply_id;reply_text
7242308990902158086;saat isi data ada pertanyaan perusahaan siapa diisi apa bang
buat isi data di akun seler karena saya blm punya toko;7242309314655339269;7242308990902158086;nah iyaya.. kenapa ada nulis isi perusahaan ya.. dulu saya gabada isian itu ..coba saya cari tau ya mas
7242308990902158086;saat isi data ada pertanyaan perusahaan siapa diisi apa bang
buat isi data di akun seler karena saya blm punya toko;7242344185167971078;7242308990902158086;aku g bisa bikin vidio nya ka, apalgi live,pdhl dftr affilate udh lma bngt,,
7242308990902158086;saat isi data ada pertanyaan perusahaan siapa diisi apa bang
buat isi data di akun seler karena saya blm punya toko;7242527762395808518;7242308990902158086;sama 🥺
7242308990902158086;saat isi data ada pertanyaan perusahaan siapa diisi apa bang
buat isi data di akun seler karena saya blm punya toko;7242309832740864774;7242308990902158086;pertanyaannya siapa pemilik perusahaan?
mas
7242308990902158086;saat isi data ada pertanyaan perusahaan siapa diisi apa bang
buat isi data di akun seler karena saya blm punya toko;7268828553985344262;7242308990902158086;Iya saya sudah ikutin step nya tapi katanya dokumen KTPnya itu gak valid. 😳
7242308990902158086;saat isi data ada pertanyaan perusahaan siapa diisi apa bang
buat isi data di akun seler karena saya blm punya toko;7251451579340604165;7242308990902158086;sama🥺
7262023510846358278;bang kalo kita daftar lewat Tiktok seller center apakah pengaruh orang co buat Tiktok yang di tautkan di akun pemasaran ?;7270513516094849797;7262023510846358278;ngk ko mas
7249636802322432773;tolong ajari;7249637615687172869;7249636802322432773;ada di deskripsi proipe bio saya tutornya kk
7249636802322432773;tolong ajari;7265548813838205702;7249636802322432773;ikut
7249636802322432773;tolong ajari;7254548345515410182;7249636802322432773;bio itu ada nya di mana sih?
7249636802322432773;tolong ajari;7254244944448963333;7249636802322432773;kak aku ko daftar afiliatte tpi ngk pernh lolos verifikasi..itu gmn ya..mohon di blz pke vt kak..🥺
7249636802322432773;tolong ajari;7253365289587704582;7249636802322432773;cara ikut kelas nya ada bang?
7249636802322432773;tolong ajari;7252763703945741061;7249636802322432773;iya sy msh bingung
7270498398749606661;kalo tiktok seler di tautkan ke akun kita lebih dari 1 boleh ga bang;7270500077830898438;7270498398749606661;boleh banget
7270498398749606661;kalo tiktok seler di tautkan ke akun kita lebih dari 1 boleh ga bang;7270500452046668549;7270498398749606661;🙏🙏
7248325876546306822;saya pemula ka, sdh daftar tiktok shop, sdh ikutin arahn kaka dr video kaka, tp kok keranjang kun ku ga ada yaa ?;7248335309833388806;7248325876546306822;ga ada nya gimana mas
7248325876546306822;saya pemula ka, sdh daftar tiktok shop, sdh ikutin arahn kaka dr video kaka, tp kok keranjang kun ku ga ada yaa ?;7267405725655319302;7248325876546306822;hrs lepas dulu kak ganti dulu jd affiliate, saya juga awalnya gak muncul keranjang kuning
7242307989611545350;mau gimana cara ya;7242309391630238470;7242307989611545350;cek profile saya kk ada panduannya dibawah tulisan kumpul yuk disini
7272701650291327750;kak aku gak PD bt live 😥;7272778461084271365;7272701650291327750;nah pertanyaan yg sama
7272667845061739270;tapi liv nya mau ngomongin apa bang kalau malu .apa kah liv gem bisa?;7333007936111788805;7272667845061739270;semoga nular
7273419461603427077;bang, live jam 1 malam siapa yg nonton?,;7273476275313427206;7273419461603427077;jam 1 mlm mlah bnyak yg melek kk
7272389844453507846;Kak, klo mau ngembangin produk sendiri tanpa affiliate gimana? Apa kita musti mengafiliatekan produk kita bang @Sb1m 🙏🙏🙏;7272467678369940230;7272389844453507846;buat akun tiktok shop kak
7271843937651180294;aku belum punya keranjang kuning;None;None;None
7271629370959381254;sy mau ngikutin om berto aja. sy sdh beli seriesnya;7271729693295444741;7271629370959381254;tag akunnya bg
7271616540569649926;tapi di tiktok saya gak ada fitur live nya kak;7271761732351542021;7271616540569649926;harus daftar tiktok seller dulu kak..
