cid;comment;reply_cid;reply_id;reply_text
7391867659711316742;nk balon akua satadar;7391926819043738374;7391867659711316742;Hai kak, Langsung cek keranjang kuning ya, harga lagi promo, stok terbatas, semoga kakak dapat harga promo ya , Terima Kasih kak sudah checkout di Juned Shop 👍😇😁
7387691507014943494;bisa di cas nggak di bang?;7387694266955023110;7387691507014943494;bisa kak
7387691507014943494;bisa di cas nggak di bang?;7388141123267855109;7387691507014943494;kak ini goyang2 gx wkt dtaruh pompanya
7387691507014943494;bisa di cas nggak di bang?;7387694320625386246;7387691507014943494;Hai kak, Langsung cek keranjang kuning ya, harga lagi promo, stok terbatas, semoga kakak dapat harga promo ya , Terima Kasih kak sudah checkout di Juned Shop 👍😇😁
7387691507014943494;bisa di cas nggak di bang?;7387698026583032581;7387691507014943494;siap kk🙏
7370936276033864453;klo dpke di galon le mineral pas,
klo dipke di aqua gak pas
solusi gmna?;7371275347960595206;7370936276033864453;tutup galonnya jngn d buang
7370936276033864453;klo dpke di galon le mineral pas,
klo dipke di aqua gak pas
solusi gmna?;7371285220707255045;7370936276033864453;di buka atasnya aja? sebuletan, gak smpe kebawah gtu?
7370936276033864453;klo dpke di galon le mineral pas,
klo dipke di aqua gak pas
solusi gmna?;7371293002360636166;7370936276033864453;iya,bolongin aj tutupnya coba dlu dah
7370936276033864453;klo dpke di galon le mineral pas,
klo dipke di aqua gak pas
solusi gmna?;7370942897484677894;7370936276033864453;ini pas di aqua galon n VIt.. leher le mineral kecil jd goyang
7373639728317727493;itu pake batere apa cas alatnya;7375543543572300549;7373639728317727493;cas kak 😁
7373639728317727493;itu pake batere apa cas alatnya;7388404518667649797;7373639728317727493;awet gaa siih
7373639728317727493;itu pake batere apa cas alatnya;7375543551306973958;7373639728317727493;Hai kak, langsung cek keranjang kuning ya, harga lagi promo, semoga kakak dapat harga promo ya, Terima Kasih kak sudah checkout di Tiktok @Juned_shop 😁👍
7373639728317727493;itu pake batere apa cas alatnya;7380345002473505541;7373639728317727493;brpa jam cas ny
