cid;comment;reply_cid;reply_id;reply_text
7360682599176651526;how to apply;7363484674053980933;7360682599176651526;Hi, I just found their job post sa OLJ po, but not sure if they are still looking for listers. Naka deactivated na kasi yung job post link 🥺
7363330573393167109;how to apply;7363484898982445830;7363330573393167109;Hi, I just found their job post sa OLJ po, but not sure if they are still looking for listers. Naka deactivated na kasi yung job post link 🥺
7354288559547728645;mam legit kaya ang sa task sa ebay send ss 40 per task;7363484829063185158;7354288559547728645;Hello as long as wala po kayong nilalabas na pera ☺️you can try it po 😊
7354288559547728645;mam legit kaya ang sa task sa ebay send ss 40 per task;7387339352286675730;7354288559547728645;I'll try it, Nag stop na ako nung need ng mag labas ng pera.
7354288559547728645;mam legit kaya ang sa task sa ebay send ss 40 per task;7396602257327047442;7354288559547728645;magkano hinihingi sayo sis?
7340076281751159557;Laban ta dri Michay ❤️;7340150002360206086;7340076281751159557;Laban tayo Van 🥹 my fellow tiktokerist also @Anna Mae and Girly V. nga korean ang name di nako ma find 😂
7340076281751159557;Laban ta dri Michay ❤️;7340176007481033477;7340076281751159557;Hahahah sana all nindot ug tingog ug voice over
7358373234070438662;How to apply po?;7363484663074489094;7358373234070438662;Hi, I just found their job post sa OLJ po, but not sure if they are still looking for listers. Naka deactivated na kasi yung job post link 🥺
7350201445885608709;how to apply po;7363484297077981957;7350201445885608709;Hi, sorry for the very late response hehe i just saw their job post sa OLJ 🙂 but currently I am not sure if they are still looking for listers kasi naka deactivate na yung job link nila sa OLJ 🥺
7344634458215252741;Wow nindot kaau paminawon imo tingog besh ahahahahah;7344653371376141062;7344634458215252741;uwu 🥹🫶🏻 thanks beshhh aw hahaha 😘😘😘
7339900619799036678;apply koooo 😄;7340149219350790918;7339900619799036678;Ruthieeee wala pmn sila hiring run woi 🥹 ingnon nya tika if naa 😊
7339869101341065989;Hello ma’am gusto ko mag VA..Pwedi ko nimo pangitaan ug client? Hahahahahaha;7340149494347137798;7339869101341065989;hahahah amew
7339768011477304070;Laban lang jud ta ani mich hehehe😊👍;7339797277278601989;7339768011477304070;aja tayo Anna 💪🏻 Fighting!
7339967756739592965;Pa applya ko hahaha;7340149062698205958;7339967756739592965;haha emss wala pa sila nag hiring now, mo ingon nya ko if hiring sila 😁 pa apply’ya nya pud kos imoha diha 😂 fighting! 😁
7339850723213525765;Char😂;7339851014645957382;7339850723213525765;🤣 thanks for dropping by
