cid;comment;reply_cid;reply_id;reply_text
7220601220854612763;semoga ak bisa jadi affiliette sukses;7224351326041064219;7220601220854612763;aamiin ya Allah 🤲 semoga aq jg bisa🤲
7220601220854612763;semoga ak bisa jadi affiliette sukses;7254065448773583621;7220601220854612763;saling support aja
7220601220854612763;semoga ak bisa jadi affiliette sukses;7232861406592320282;7220601220854612763;Aamiin
7220601220854612763;semoga ak bisa jadi affiliette sukses;7227394290673582874;7220601220854612763;aamiin
7220601220854612763;semoga ak bisa jadi affiliette sukses;7223770830872937243;7220601220854612763;amin kk
7243703964498887429;aku sudah dftar tapi komisi ttp 0 belom ada yg bale😔😔😢;7338770813958914821;7243703964498887429;apakah bayar daptarnya?
7243703964498887429;aku sudah dftar tapi komisi ttp 0 belom ada yg bale😔😔😢;7244768861689152261;7243703964498887429;Uda banyak yg terjual kh tp belum dpt komisi?
7236036917208187654;Semoga kita yang berminat & sungguh² di tiktok aff di berikan kemudahan & kesuksesan oleh Allah SWT. Aamiin, ikut aamiinkan yukk;7236365991449510662;7236036917208187654;aamiin
7247388371764921093;untuk postingan sama atau beda2 kak;7247392310865806085;7247388371764921093;amin semangat yah
7247026349976666885;bisa yok...;7247436117363655430;7247026349976666885;🙏
7247402132071105286;mantaaap;7247435942662537989;7247402132071105286;😊
7238922398320820997;sehari upload brp prodak;7238926477715030790;7238922398320820997;5 kak🥰
7235697128948318981;keranjang kuning nya hilang kak;7235860507605205765;7235697128948318981;𝚖𝚊𝚞 𝚋𝚎𝚕𝚊𝚓𝚊𝚛 𝚍𝚘𝚗𝚐
7234801986749776645;masih belum paham ko;7238890663873381126;7234801986749776645;sama
