cid;comment;reply_cid;reply_id;reply_text
7324351019704910598;Udh jadi partner blm ka;7324395336398324485;7324351019704910598;Belom kak kemaren ketolak soalnya masih ada keranjang itemnya wkwkk
7324351019704910598;Udh jadi partner blm ka;7324504936174633734;7324351019704910598;Keranjang item itu gimana kak? Aku kmarin juga daftar blum di acc
7324351019704910598;Udh jadi partner blm ka;7324522647907255045;7324351019704910598;Keranjang tiktok & showcase tiktok masih ada kak harus dilepas dulu
7324351019704910598;Udh jadi partner blm ka;7324536454364005125;7324351019704910598;Gimana cara nya kak?
7324351019704910598;Udh jadi partner blm ka;7324545330145919750;7324351019704910598;Brarti tidak boleh ikut affiliat3 tiktok gt kak klo mau daftar top creator?
7324351019704910598;Udh jadi partner blm ka;7324564545723433734;7324351019704910598;iyaa
7346584989351330565;Dengernya udah serius akhirnya 😂;7346585118045307653;7346584989351330565;semoga doanya terkabul dan nular Aamiin🥰 semangat terus kak
7324136611322348293;Sv lagi turun ga sih kakk kliknya??;7324138798178222853;7324136611322348293;Iya kak karena cashbacknya nurun + gratis ongkir dibatasi dan ga start 0 lagi 😩
7324136611322348293;Sv lagi turun ga sih kakk kliknya??;7324139160483578630;7324136611322348293;Pantesan kak, kemaren klik 1000an, ini skrang cuma 80 donggg
7324136611322348293;Sv lagi turun ga sih kakk kliknya??;7324244607356125957;7324136611322348293;iya jadi ga banyak yg Co...ada yg Co. pas payday sale aja 😌
7324136611322348293;Sv lagi turun ga sih kakk kliknya??;7366269779822691078;7324136611322348293;kak maaf tanya klo andaikan 1 produk tp dibikin vidio stiap hari boleh tah? tpi setiap hari vidionya baru tp yg di vidioin 1 prodak kak boleh gk kak
7324136611322348293;Sv lagi turun ga sih kakk kliknya??;7324339349527511814;7324136611322348293;wah pantesan kak kirain aku doang, biasanya yg klik 1000an skrg yg klik 20an jd ga ad yg beli 🥲
7381893424766518021;Nangis aku sambil kentut;7382449297687823109;7381893424766518021;dobel dong syedih nya 😃
7365030137169249030;Spil karpet kak;7375095731885523717;7365030137169249030;https://s.shopee.co.id/AKF4HVFUmJ
7323885362123195141;semangaatt ayo 4 bulan lagi minimal jutaan aja dulu;7323901853518398213;7323885362123195141;aamiin aku baru join 2 minggu kaka hihi
7323885362123195141;semangaatt ayo 4 bulan lagi minimal jutaan aja dulu;7323900538721977093;7323885362123195141;Aamiin lebaran pecah telur banyak banyak
7324567229105685254;spilll tripotnyaaa;7324568287466619653;7324567229105685254;Kli!!K l!!!nk di b!!0 kak ada paling atas sendiri ya + cashback 15%
7324567229105685254;spilll tripotnyaaa;7324567258012730118;7324567229105685254;plissss
7324251885702021893;maaf kk size karpetnya brp kl boleh tau🙏;7324260589529400069;7324251885702021893;terimakasih kk🥰
7324251885702021893;maaf kk size karpetnya brp kl boleh tau🙏;7324260401067049733;7324251885702021893;100x150 kak 🥰
7353732436654260998;Kak spill tripod nya;7353732533395227397;7353732436654260998;Sama karpet nya 🙏🏻😆
7356927262682071814;Spil tripod ka;7375095624527577861;7356927262682071814;https://s.shopee.co.id/1VdflDoP6D
7352099776395641605;Spil tripod nya ka;7375095570057642758;7352099776395641605;https://s.shopee.co.id/1VdflDoP6D
7341816614189155078;karpetnya namanya apa;7375095832288281349;7341816614189155078;https://s.shopee.co.id/AKF4HVFUmJ
7323900200757084933;ku puter berkali kali, ternyata aku yg ngelag😭;7323900505078547205;7323900200757084933;wgwgwg 🥲
7323878134285452038;aku udah bener bener mau minta tutornya😭😭;7323881217014481669;7323878134285452038;😭😭 semangat dulu no 1 😂
7323982800397861638;maamm 🤣🤣 biar silahturahmi jangan terputus. adakah seratus? 🤣🤭🤭;7324099660783944453;7323982800397861638;Skwk seratus jete aja punya masa seratus doang ga ada 😌😂
7323879503854732038;Aminin aja dulu😁;7323881215576474374;7323879503854732038;Ya kaaann
7325371156688110342;spill tripotnya kak;7325388093665280774;7325371156688110342;L!!nk di b!00 ya kak ada paling atas alat ngontennyq 🥰
7325320219622425350;karpet ny warna grey atau dark grey itu kk ?;7325332468214956806;7325320219622425350;Ini yg grey kak
7324185467828765445;Bun spil karpet;7324200864994296581;7324185467828765445;Kl!k l!!!nk di b!0 kak ada paling atas + cashback 15% 🥰
7323897483938087686;kak ini dishoppe affiloate uaa;7323900441095373573;7323897483938087686;Iyaa kakk
7323897153503904517;Spill tripodnya kak;7324201307488158469;7323897153503904517;Kl!k l!!!nk di b!0 kak ada paling atas + cashback 15% 🥰
7324858187504157446;kak spil tripod nya boleh? hehe;7324915977806971653;7324858187504157446;Ada di l!!nk b!!0 kak paling atas, belanja lewat situ ada cashback 15% ya 🥰
7323859220499481349;Hasemmm😂😂😂;7323862781249569542;7323859220499481349;😌😌😌
