cid;comment;reply_cid;reply_id;reply_text
7346041478782403334;coper mixer wajan bisa cod kh;7346042091851039494;7346041478782403334;bisa cod kak, klik keranjang kuning
7346041478782403334;coper mixer wajan bisa cod kh;7346042281558442757;7346041478782403334;udh klik keranjang tp tdk ada wajannya
7346041478782403334;coper mixer wajan bisa cod kh;7346043448455496454;7346041478782403334;ada di etalase lainnya bun, cek di profil akun ini
7354744082188927749;bisa cod;7354763205861769990;7354744082188927749;bisa banget bun
7352203678235771653;coper open blender
@;7379546773646623493;7352203678235771653;silahkan bun, co di keranjang kuning
7345835382107685637;tu brg Chopper, panci presto & mixer y kak;7345837061331698438;7345835382107685637;iya kak, silahkan klik keranjang kuning nya
7336935790822163205;Chopper brp;7337064653527302918;7336935790822163205;langsung klik keranjang kuning nya kak
7343850471961051910;mbk BS cod kan;7343881074463802118;7343850471961051910;pasti bisa cod kak, cek keranjang kuning sekarang ya kak,
7345835128989762310;bisa COD kak;7345837137625318150;7345835128989762310;bisa dong COD
7393348494620934918;mau juga fong;7395047650188215046;7393348494620934918;boleh kak, silahkan klik keranjang kuning sekarang ya
7392772154829816581;mau tapi gak nemu keranjang kuning nya;7392785560770462470;7392772154829816581;ada kak, di cek kembali keranjang kuning di vt pojok kiri bawah
7369616213268595472;mana keranjang kuning nya mba;7369733480568046341;7369616213268595472;itu ada paling atas komentar bun, segera di klik
7369616213268595472;mana keranjang kuning nya mba;7369832556819464966;7369616213268595472;udah mba di peseun semalam makasih
7369616213268595472;mana keranjang kuning nya mba;7369851401898509062;7369616213268595472;sama2 bun, semoga segera sampai
7386154836725596934;harganya berapa kak;7386292750189560581;7386154836725596934;langsung cek keranjang kuning nya kak
7384664103593886469;mau beli;7384746979044164358;7384664103593886469;silahkan bun, klik keranjang kuning nya
7383668756932821766;Kak. seratus ribu dapet apa aja;7383828069037376262;7383668756932821766;bisa cek langsung di keranjang kuning
7381021663687459589;hallo;7387673425732502277;7381021663687459589;silahkan bunda, klik keranjang kuning sekarang di pojok kiri bawah vt ini, mumpung lagi promo
7378434630247482118;kok gc bisa cod bunda;7378844316762342149;7378434630247482118;bisa bunda, di coba lagi
7376146077580296965;gak bisa cod bunda;7376175336504247045;7376146077580296965;coba lagi, mungkin stok cod nya pas habis,
7375777065313927941;kk;7378844503065445126;7375777065313927941;siap kak
7367667474114446086;suka banget sama produknya 🥰;7369085181975937798;7367667474114446086;baik bun, gercepin di keranjang kuning
7368286112710984454;suka banget sama produknya 🥰;7369733557164589829;7368286112710984454;siap bun, terima kasih
7365102943342084869;mau kak;7366192757352334086;7365102943342084869;siap bun, co di keranjang kuning sekarang juga
7365037057905951494;mantap🥰;7369733662764073734;7365037057905951494;yoi dong
7356954094677295877;Amiin... 🤲, Aq udah pesen lo...;7357122777776833285;7356954094677295877;oke bun,
7358419601119855366;mau mikser ny;7358664843577295622;7358419601119855366;boleh bun, silahkan klik keranjang kuning nya
7358222055516570374;aku mau beli;7358269182214079237;7358222055516570374;baik bun, silahkan klik keranjang kuning sekarang juga
7351828129185055494;msh ada kah kk;7352288066004894470;7351828129185055494;ready bun, cek keranjang kuning
7353490454975169286;kak coper,mixer,wajan nya brp kk, ke kalbar;7353492710458540805;7353490454975169286;coba cek di keranjang kuning bund
7352268609290699525;klo masih ada mau;7352288157725819654;7352268609290699525;ready bund, klik keranjang kuning
7348321617459806981;nb gak bisa cod KK;7348346111885427462;7348321617459806981;di coba pakai akun yg lain dong kak, yang lain bisa kok
7350078688173933317;mau beli kak cod y kak;7350454406935036677;7350078688173933317;boleh kak, co di keranjang kuning mumpung harga masih murah
7346840389217305350;Lumajang Jatim hadir;7346874652172813062;7346840389217305350;baik bos, silahkan klik keranjang kuning
7347920046762984198;Garut hadir;7347988579812393733;7347920046762984198;siap bos, boleh gercepin di keranjang kuningnya
7345663938706932486;mixser nya aja bsa bun;7345680369100178182;7345663938706932486;langsung komplain ke penjual bun, terima kasih
7344793183437669125;mau donk.;7344847778155315974;7344793183437669125;baik kak, silahkan klik keranjang kuning
7344380881728160518;q mau kak;7344485545861268230;7344380881728160518;silahkan bun, klik keranjang kuning nya
7346274327510647558;udh ku follow, tp knpa pas mau cekout kok harganya tmbh naik😩😩;7348755201518027526;7346274327510647558;di coba lagi kak
7341350668669010693;mau donk;7341355137695630085;7341350668669010693;boleh kak, silahkan klik keranjang kuning
7340467176043987717;dah ku klik kk keranjang kuning.trus mesanya gimana lg;7340471949942539014;7340467176043987717;di pilih yg cod kak, kalau gk ada pakai akun lain
7339377772470616837;cara pesannya ka;7339420274456249094;7339377772470616837;klik keranjang kuning nya kak
7337987282743804678;Sdh follow kk;7337995053367591685;7337987282743804678;terima kasih bunda
7335693278135993094;bisa mikser saja;7335708237336363782;7335693278135993094;bisa kak, cari di etalase ada khusus mixer
7345329236800340742;bisa coper saja bisakan;7345837189568676613;7345329236800340742;bisa kak, coba cek di etalase yang lainnya
7385956473404441349;mau kk;7386093849829229318;7385956473404441349;boleh kak, silahkan klik keranjang kuning nya
7385956473404441349;mau kk;7386097787090666246;7385956473404441349;100 rb dapat berpa kk 🙏🙏
7385956473404441349;mau kk;7386109763887612678;7385956473404441349;3pcs kk, silahkan cek keranjang kuning ya
7385956473404441349;mau kk;7396686671968404229;7385956473404441349;100 rbu dapat 3 kk
7385956473404441349;mau kk;7396687503904342790;7385956473404441349;iya rata2 kak, coba langsung cek keranjang kuning nya ya
7393145053655892741;mau dong;7393148737746895621;7393145053655892741;silahkan kak, langsung klik keranjang kuning nya ya
7379915212025414405;gimana caranya;7380121295160410885;7379915212025414405;mudah kak, tinggal klik keranjang kuning sekarang
7357252191085052677;mau dong kk;7357268962528969478;7357252191085052677;silahkan bun, klik keranjang kuning sekarang juga
7336204599055319814;kak ko pas mau di cekaut harga jdi 153999?;7336275705262981893;7336204599055319814;iya kak, pilih yg etalase berapa?
7345833890500117254;100.000 dpt brp barang;7345836824273601286;7345833890500117254;dapat 3 barang kak, bisa langsung cek di keranjang kuning
7382972196263068421;mau promo;7387673987117236997;7382972196263068421;silahkan bunda, klik keranjang kuning sekarang di pojok kiri bawah vt ini, mumpung lagi promo
7380352037999395590;Aku mau promo;7387673996513542918;7380352037999395590;silahkan kak, klik keranjang kuning sekarang di pojok kiri bawah vt ini, mumpung lagi promo
