cid;comment;reply_cid;reply_id;reply_text
7288216082702222086;orang pinter minum nya tolak angin itu marketing 3.0 bang ?;7288471132087911173;7288216082702222086;3.0 bukannya jadi siapa ? y gk sihh. kalo 2.0 udah pas sihh kyk marketing nya kopiko (" kopiko.. ganti nya ngopi) 🤔
7288216082702222086;orang pinter minum nya tolak angin itu marketing 3.0 bang ?;7302728872474149637;7288216082702222086;(IMHO) 3.0 bang..karena jadi orang pinter kalau minum tolak angin..kalau 2.0 mungkin "minum tolak angin, bikin gak khawatir begadang tiap malam"
7288216082702222086;orang pinter minum nya tolak angin itu marketing 3.0 bang ?;7304669297690100485;7288216082702222086;cmiiw kalo menurutku masih 2.0 karena kalo 3.0 kayanya lebih ke penggunaan KOL/influencer/brand ambassador
7288216082702222086;orang pinter minum nya tolak angin itu marketing 3.0 bang ?;7302729183208473350;7288216082702222086;nah mikirnya juga gitu, tp banyak yg bilang 2.0
7288216082702222086;orang pinter minum nya tolak angin itu marketing 3.0 bang ?;7295812616173323014;7288216082702222086;2.0
7288216082702222086;orang pinter minum nya tolak angin itu marketing 3.0 bang ?;7288470388043891461;7288216082702222086;contoh nya bang ?
7285637051037401862;ini ilmu nya pak subiakto master branding;7286252945501782790;7285637051037401862;Philip kotler
7285637051037401862;ini ilmu nya pak subiakto master branding;7286661770311222022;7285637051037401862;nah. ini sudah ada sejak lama. yang belajar managemen marketing pasti tau.
7285637051037401862;ini ilmu nya pak subiakto master branding;7287393983024759557;7285637051037401862;Kotler - hermawan
7285637051037401862;ini ilmu nya pak subiakto master branding;7296167276360172293;7285637051037401862;nama bukunya apa?
7285781441585021701;5.0 tu kayaknya lebih ke dampak sekitar atau lingkungan deh.. kayaknya ya..;7286297909254521605;7285781441585021701;tanggung jawab sosial dan manusia
7285781441585021701;5.0 tu kayaknya lebih ke dampak sekitar atau lingkungan deh.. kayaknya ya..;7296371135138513670;7285781441585021701;ya engagement juga karna harapannya kan repeat tanpa harus jualan lagi
7285781441585021701;5.0 tu kayaknya lebih ke dampak sekitar atau lingkungan deh.. kayaknya ya..;7296272648165753606;7285781441585021701;itu d 3.0 kak
7285668386604090117;5.0 kira2 kek gmana yah nantinya?;7285717493053260550;7285668386604090117;ada di buku marketing 5.0 karya pak hermawan kertajaya juga
7285668386604090117;5.0 kira2 kek gmana yah nantinya?;7285717316200874758;7285668386604090117;perpaduan 3.0 + 4.0 = 5.0
community marketing + AI + Iot
7285668386604090117;5.0 kira2 kek gmana yah nantinya?;7315380299759567621;7285668386604090117;gabungan 1.0-4.0
7288722326135243526;bang @sb1mclub100 apakah akun nya di alihkan ke personal selama tiktokshop hilang ?? mohon jawabannya bang 🙏;7288739398178685701;7288722326135243526;Ngga mas tetep bisnis mas
7288722326135243526;bang @sb1mclub100 apakah akun nya di alihkan ke personal selama tiktokshop hilang ?? mohon jawabannya bang 🙏;7288994547349373702;7288722326135243526;siapp terima kasih mas 🙏
7285635482411074309;Aku juga lagi belajar bang Berto,sama bang Dery tentang ini,keren bangat dia;7285700357072634629;7285635482411074309;Iya kerennn
