cid;comment;reply_cid;reply_id;reply_text
7306643581266330401;Is zapier hard to use?;7306657366299525890;7306643581266330401;It’s super easy to use once you get the hang of it. I have around 1 thousands active zaps per month 😅
7306643581266330401;Is zapier hard to use?;7306763109540250400;7306643581266330401;Thanks Sam. I’m going to start automating today 👍🏻
7306643581266330401;Is zapier hard to use?;7307091564927386369;7306643581266330401;Yessss! It’s honestly life changing
7306643581266330401;Is zapier hard to use?;7327818749871489793;7306643581266330401;Can you automate my partners cooking?
7310733003370021675;Posting on social media isn’t digital marketing. I’d say it’s less than 10% of digital marketing;7365363266471641862;7310733003370021675;@Amanda Finance to start
7310733003370021675;Posting on social media isn’t digital marketing. I’d say it’s less than 10% of digital marketing;7347858232292950790;7310733003370021675;@ISABELLA RAYMOND to start❤️
7376686415043134238;Automation is key!! I’m so grateful I found it about it! It’s changed things for my business. Thank you for sharing! 🔥;7386820234834952966;7376686415043134238;Absolutely!!
7339172717830718251;I can’t wait to try zapier ✨;7347858542018233093;7339172717830718251;@ISABELLA RAYMOND to start❤️👋
7347671952678896414;yesss automation makes life so much easier!;7386820099757359878;7347671952678896414;Hey friend!
7347671952678896414;yesss automation makes life so much easier!;7347858122969121542;7347671952678896414;@ISABELLA RAYMOND to start❤️
7309682715043971842;Automation = Freedom!!;7309718656463471362;7309682715043971842;Agreed!!
7376017923456615174;Great video!;7386820107375461125;7376017923456615174;Let’s go!!
7334541703149994772;can I use it also as a freelance service?? I've been thinking about it bruh;7365361160492581637;7334541703149994772;@Amanda Finance to start
7334541703149994772;can I use it also as a freelance service?? I've been thinking about it bruh;7347858153100772102;7334541703149994772;@ISABELLA RAYMOND to start❤️👋
7310341378864268074;Very useful, thank you. Followed🔥;7310775269974852354;7310341378864268074;Ayyy thank you!
7310341378864268074;Very useful, thank you. Followed🔥;7365363157734867718;7310341378864268074;@Amanda Finance to start
7315048804994876206;Thank you i need to try it out;7359691986406900486;7315048804994876206;same! slowly figuring out automation. such a huge learning curve!
7315048804994876206;Thank you i need to try it out;7365361198324286213;7315048804994876206;@Amanda Finance to start
7364254351608742662;Automation rocks! I use Make as well for automation integrations 👍💯🔥;7364561589125628690;7364254351608742662;It so does!
7306606027893146373;yes;7306657335773823746;7306606027893146373;The best of the best!
7306606027893146373;yes;7347858563317416710;7306606027893146373;@ISABELLA RAYMOND to start❤️
7310848063835669255;This is a great video;7365363160751555333;7310848063835669255;@Amanda Finance to start
7310848063835669255;This is a great video;7347857895159366405;7310848063835669255;@ISABELLA RAYMOND to start❤️
7364494317631193888;So true, love automations;7365361525957100293;7364494317631193888;@Amanda Finance to start
7316811889173381934;Automation is the key!;7347857740264588037;7316811889173381934;@ISABELLA RAYMOND to start❤️🏡
7328950417991697194;Can you automate research?;7365361414469518085;7328950417991697194;@Amanda Finance to start
7328950417991697194;Can you automate research?;7347858253860766469;7328950417991697194;@ISABELLA RAYMOND to start❤️
7330370775396287278;I need to learn how to email marketing ✨;7330403556929356551;7330370775396287278;It’s a must!
7308123516418982688;Which AI tool do you recommend for writing IG/linkedin / TikTok captions (repurposing too)? ✍️✍️;7359691870300291846;7308123516418982688;custom chatGPTs are my fave!
7308123516418982688;Which AI tool do you recommend for writing IG/linkedin / TikTok captions (repurposing too)? ✍️✍️;7347858225410982661;7308123516418982688;@ISABELLA RAYMOND to start❤️
