cid;comment;reply_cid;reply_id;reply_text
7124079648241615643;mau kak🥺;7377948071415644934;7124079648241615643;hub admin skrng kak klik link di bio🤗
7121012263356678939;gimana kak caranyah;7377964950184903429;7121012263356678939;klik link di bio kaka🤗
7121174696497890074;mau kk;None;None;None
7120012480160039707;mau ka;7377947464501953286;7120012480160039707;bisa langsung hub admin kak klik link di bio😍
7119974219954766619;mau banget gmna cara'x;7377964917301297926;7119974219954766619;bisa langsung hub admib link di bio🤗
7119869946268664602;mau;7377964755682460421;7119869946268664602;bisa langsung wa admin kak klik link di bio🤗
7119506578499568411;mau kak;7377964875760681734;7119506578499568411;klik link di bio kak🤗
7119487227357676314;kak pengen jadi reseller dropship gimana caranya;7377965028982981382;7119487227357676314;bisa langsubg wa admin klik link di bio🤗
7119323625627419397;mau kk;7377946554261996294;7119323625627419397;Langsung wa admin kak 089.67.3131.320🥰
7119113799618495258;mau donk kk,,, ak udah pernah belanja di sini, tas nya bagus",, jadi pengen gabung🥰;7377946752396296966;7119113799618495258;hayukk kak langsung wa admin 089.67.3131.320🥰
7119083711274451739;mau banget kak🥰;7377947559899218693;7119083711274451739;yuk kak klik link di bio hub admin skrng🤗
7119053359533015834;mau ka;7377946815218877190;7119053359533015834;wa admin skrng kak😍
7119052932632642331;aku mau kk;7377965124001219334;7119052932632642331;langsung hub admin kak 089.67.3131.320🤗
7119015830772024090;Mau;7377947232816186118;7119015830772024090;yuk hub admin skrng kak😍
7119007887338537755;mau;7377947416034738950;7119007887338537755;hub admin kak klik link di bio🤗
7118999833382421274;caranya gmna kka?;7377964705787069190;7118999833382421274;langsung wa admin kaka klik link di bio🤗
7118983630613332763;mauuu bangett kak jadi reseller🥺;7377948164093887237;7118983630613332763;bisa langsung wa admin klik link di bio🤗
7322467620426777350;mau kk;7322753532905505541;7322467620426777350;Langsung hub admin kak🤗
7127338212327080730;Mau dong ka gmna caranya;7377947946996482822;7127338212327080730;bisa langsung wa admin kak 089.67.3131
.320
7121247211153474330;aku mau dong mbak caranya;7377946694778340101;7121247211153474330;Langsung wa admin kak 089.67.3131.320🥰
7119805945449808666;mau dong;7377947767648174853;7119805945449808666;bisa langsubg wa admin kak klik link di bio kita🤗
7119534620479881985;mau dong;7377947839739085574;7119534620479881985;klik link di bio kak langsung wa admin🤗
7119346026092315419;mau tau dong caranya;7377947880876950278;7119346026092315419;hub admin klik link di bio🤗
