cid;comment;reply_cid;reply_id;reply_text
7379609900999115526;berbayar ka.. klo jual di etsy mah.. apa lagi klo banyak produk nd blm ada yg laku behh jdi hutang deh mantapp..;7381874073560744710;7379609900999115526;waduhhh...jadi takut hutang ku bertambah lagi😭
7379609900999115526;berbayar ka.. klo jual di etsy mah.. apa lagi klo banyak produk nd blm ada yg laku behh jdi hutang deh mantapp..;7381959398983811846;7379609900999115526;iya ka klo etsy mainnya harus bener2 srius ka nd harus laku buat nutupin feenya
7379609900999115526;berbayar ka.. klo jual di etsy mah.. apa lagi klo banyak produk nd blm ada yg laku behh jdi hutang deh mantapp..;7382056132825596678;7379609900999115526;ok.terima kasih infonya mas🙏
7379609900999115526;berbayar ka.. klo jual di etsy mah.. apa lagi klo banyak produk nd blm ada yg laku behh jdi hutang deh mantapp..;7389640678325486342;7379609900999115526;gak semudah itu jualan dietsy ferguso..😅
7379609900999115526;berbayar ka.. klo jual di etsy mah.. apa lagi klo banyak produk nd blm ada yg laku behh jdi hutang deh mantapp..;7389981751068394245;7379609900999115526;iya ka asli wkwkwkwkwk kcuali klo pmya modal buat ngeboost pke iklan mending keknya 😅
7371705008150250245;contoh produk digitalnya apa mba?;7371757369543394053;7371705008150250245;Ada banyak contohnya d kontenku ya kak, bisa diliat disana
7371705008150250245;contoh produk digitalnya apa mba?;7372528634034602757;7371705008150250245;Aku baru daftar freelancer balasin chat kak, hasilnya lumayan🥺
7371705008150250245;contoh produk digitalnya apa mba?;7372903557185569542;7371705008150250245;kk spilll caranya dong
7371705008150250245;contoh produk digitalnya apa mba?;7372911543027909381;7371705008150250245;DM ya
7371705008150250245;contoh produk digitalnya apa mba?;7373553812856619782;7371705008150250245;kak.. mau juga spill caranya . lagi cari freelance juga aku nya
7371705008150250245;contoh produk digitalnya apa mba?;7373935713598341893;7371705008150250245;DM aku ya
7373625020859679493;Etsy harus pakai credit card ya kak?;7391786776095130373;7373625020859679493;bisa pakai jenius kak, rek nya buka via online aja
7373625020859679493;Etsy harus pakai credit card ya kak?;7377407969396310790;7373625020859679493;di ig ummaamanah ada kak dstu lengkap panduan nya
7376586533485134598;gimana caranya ka🙏;7377407994763559686;7376586533485134598;di ig ummaamanah ada kak dstu lengkap panduan nya
7376551657972531974;bener2 pengen ikutan bisnis online tapi ndak bisa2;7380800299680596742;7376551657972531974;kak aku baru join bisnis freelance seminggu yg lalu udh ngasilin 2,5jt ka pdhl cuma ngeluarin modal 50k😭
7376551657972531974;bener2 pengen ikutan bisnis online tapi ndak bisa2;7388922709717058309;7376551657972531974;kak boleh dm kak pingin bs jg mngkn bs bantu 😌
7376551657972531974;bener2 pengen ikutan bisnis online tapi ndak bisa2;7377408010673341190;7376551657972531974;di ig ummaamanah ada kak dstu lengkap panduan nya
7376910869546550021;cara buka etsy gmna kak;7377407821916455686;7376910869546550021;di ig ummaamanah ada kak dstu lengkap panduan nya
7375590196060914438;ajarin kak;7377408110532821766;7375590196060914438;di ig ummaamanah ada kak dstu lengkap panduan nya
7373839370476749574;bisa tolong share n bkin vt tentang optimasi seo kak?🙏 pengen banget belajar;7376882454180905734;7373839370476749574;Insyaallah next kubuatin vt nya ya kak
7376591623494468357;Ajarinkak;7376680015944467206;7376591623494468357;aku ada freelance, mau join bisa DM aku yaa
7373400801437795078;pasti bahasanya inggris semua 😭😭;7376882580882604806;7373400801437795078;Betul , bisa pake googl translet kk
7373242066644189958;ngga punya laptop 😭;7377408056646943493;7373242066644189958;di ig ummaamanah ada kak dstu lengkap panduan nya
7374035820858639110;apakah trmasuk mickrostock? kyak Shutterstock, adop stock, freepik gitu kah???;7376882657051935493;7374035820858639110;Beda, ini pure jualan kyk d marketplace pd umumnya kk
7371739272082359046;optimasi seo berarti hrs bs seo kah, mba? thx;7371757397600469766;7371739272082359046;Betullll, wajib blajar seo
7371739272082359046;optimasi seo berarti hrs bs seo kah, mba? thx;7372819785212625669;7371739272082359046;sorry,, seo tu apaya
7371739272082359046;optimasi seo berarti hrs bs seo kah, mba? thx;7378373839794881285;7371739272082359046;caranya gimana kak
7371739272082359046;optimasi seo berarti hrs bs seo kah, mba? thx;7382904212525138693;7371739272082359046;buka mba google 😁
7371739272082359046;optimasi seo berarti hrs bs seo kah, mba? thx;7387656691205587718;7371739272082359046;ada rekomen tempat bljr seo copywriting kak?
7372476829036249861;akuu join freelance jdi admin😭😭 hasil nya lumayan bngtt sumpahh 😭ada yg mau join gk 🥰;7373677709493846790;7372476829036249861;kepo nih
7372476829036249861;akuu join freelance jdi admin😭😭 hasil nya lumayan bngtt sumpahh 😭ada yg mau join gk 🥰;7373680126825464582;7372476829036249861;Dm dong kak
7372476829036249861;akuu join freelance jdi admin😭😭 hasil nya lumayan bngtt sumpahh 😭ada yg mau join gk 🥰;7373514331827323653;7372476829036249861;mau dong kak
7372476829036249861;akuu join freelance jdi admin😭😭 hasil nya lumayan bngtt sumpahh 😭ada yg mau join gk 🥰;7373622072822940421;7372476829036249861;Dm kak
7372476829036249861;akuu join freelance jdi admin😭😭 hasil nya lumayan bngtt sumpahh 😭ada yg mau join gk 🥰;7372830947954606854;7372476829036249861;Mau dong ka
7372476829036249861;akuu join freelance jdi admin😭😭 hasil nya lumayan bngtt sumpahh 😭ada yg mau join gk 🥰;7372919184667296517;7372476829036249861;Dm kak
