cid,comment
7193590670316077851,It is nice video
6925008312039997442,shope pink lebih banyak pengunjung
6925006121925214209,hai idola😁
6925237288310095873,kasihan brand Indonesia masih kalah dengan brand luar
6925026500740071426,halo bang
6925081167537061889,jasa kirim pqket paling banyak di pakai 2020 bang
6925091191613177857,data dari mana ka kalau boleh tau
6925007050070720514,hai😁
6955224908348030977,𝘢𝘺𝘰 𝘥𝘶𝘬𝘶𝘯𝘨 𝘵𝘰𝘬𝘰𝘱𝘦𝘴𝘪𝘢 𝘱𝘳𝘰𝘥𝘶𝘬 𝘢𝘴𝘭𝘪 𝘪𝘯𝘥𝘰
6952223674162888706,hanya bli bli yg masih berstatus kepemilikan lokal
6925263259259944962,Pasar kaget g ada woyyy....
6925068032930840577,#uninstalshoppe
6948231463489781762,gwe make bl.tk.sp kalou ada gratis ongkir ama diskon
6925046989831323649,hampir semua ada di hp kecuali blibi.com
6925264033046380546,maen siram siram termasuk kunjungan gak? banyak dong kalo iya😅
6971459398560826113,bedanya e-commerce dan marketplace dong ka
7381388300499862314,深圳宜友国际物流供应链，印尼专线。万物皆可运
