cid;comment;reply_cid;reply_id;reply_text
7342383428467999494;info;7342614421603664646;7342383428467999494;Solicita la MasterClass con la explicación para Generar dinero por internet, tocando el link que esta en mi perfil
7313833554370183942;am interested;7377487219126846213;7313833554370183942;Te ayudo PASO a PASO en este mundo te dejo mi guía gratis😍! Info en mi perfil tengo un curso para ti!
7285889402306446086;Info;7285943608019731206;7285889402306446086;Hola gracias por escribirnos. Puedes contactarte al link que está en mi perfil de instagram: (robertocarlos.cp)
7332206840645288709;info;7377487256556569350;7332206840645288709;Te ayudo PASO a PASO en este mundo te dejo mi guía gratis😍! Info en mi perfil tengo un curso para ti!
7395670887191708421;información;7395797659066843910;7395670887191708421;Más info en el link que esta en mi perfil
7374180102286902021;información;7374414049666564870;7374180102286902021;Broo te puedo dar la información ¿Aún te interesa?
7374180102286902021;información;7374433079244768005;7374180102286902021;aver
7374180102286902021;información;7374450704909452038;7374180102286902021;escribeme al interno bro y te explico
7374180102286902021;información;7375611363273687814;7374180102286902021;Regálame l información a mi bro me interesa
7374180102286902021;información;7375622154711663365;7374180102286902021;bro escribeme al interno y te explico
7374180102286902021;información;7376834683181368069;7374180102286902021;yo quiero
7386476801486635781;Alguien me ayuda a como debo iniciar 😔;7388389719942480645;7386476801486635781;yo quiero ayuda
7386476801486635781;Alguien me ayuda a como debo iniciar 😔;7388741616293888773;7386476801486635781;Claro que si. solicita la clase en el link que está en mi perfil.
7386476801486635781;Alguien me ayuda a como debo iniciar 😔;7393745849216877317;7386476801486635781;Ok
7386476801486635781;Alguien me ayuda a como debo iniciar 😔;7393746244773184262;7386476801486635781;Mándame un mensaje y empezamos 📲
7393900374639641349;necesito su ayuda xk estoy interesada;7395798205495198469;7393900374639641349;Más info en el link que está en mi perfil
7393900266887660294;buenas noches que tengo que hacer;7395798347099095813;7393900266887660294;Más info en el link que está en mi perfil
7388373701342003973;alguien me puede decir como comienzo?;7388741705196274438;7388373701342003973;Claro que si. solicita la clase en el link que está en mi perfil.
