cid;comment;reply_cid;reply_id;reply_text
7355488143997698821;How can I get it?;7383681851648688929;7355488143997698821;The instructor provides one-on-one teaching on opening a store. The supply of goods is complete, there is no need to stock up, and it can be operated
7355488143997698821;How can I get it?;7385490990658962193;7355488143997698821;https://timeandjewelry.myshopify.com
7375213620810203924;@kaveesha ❤️🧑🏼‍🍳 aran denawada🥰;7375216447251055367;7375213620810203924;Mokadda ona oken
7375213620810203924;@kaveesha ❤️🧑🏼‍🍳 aran denawada🥰;7375348267809014545;7375213620810203924;mokak hari oya kamathi ekak
7375213620810203924;@kaveesha ❤️🧑🏼‍🍳 aran denawada🥰;7375422688873120519;7375213620810203924;Haa
7341752368536519429;price and how do I get it?;7383681744633119521;7341752368536519429;The instructor provides one-on-one teaching on opening a store. The supply of goods is complete, there is no need to stock up, and it can be operated
7349343806338827014;i want but i live in Malia;7383681764936074017;7349343806338827014;The instructor provides one-on-one teaching on opening a store. The supply of goods is complete, there is no need to stock up, and it can be operated
7348075560160166661;How can I get them??;7383681708703548193;7348075560160166661;The instructor provides one-on-one teaching on opening a store. The supply of goods is complete, there is no need to stock up, and it can be operated
7289472790552691474;@@abishek459 kinda noh😅;7289474921839182594;7289472790552691474;pagalne jasto na gar ta👀
7289472790552691474;@@abishek459 kinda noh😅;7289474181292180231;7289472790552691474;ruk mention garxu aru poni
7289472790552691474;@@abishek459 kinda noh😅;7289473883953726210;7289472790552691474;um aaru van 👀
7269040389117494018;delivery huda kati lagxa;7269040698451673858;7269040389117494018;sano teno rakam lagxa holane 😆😆
7269040389117494018;delivery huda kati lagxa;7269040899831710466;7269040389117494018;aww 1000 jati😂
7269040389117494018;delivery huda kati lagxa;7269041146839778049;7269040389117494018;ykdam reply grnu van delivery grda Kati lgxa van😆😆
7358403955687047953;delivery hunxA sis;7358403991510844161;7358403955687047953;moh pani lenxu hai
7263140325844697858;@💀 la aafai aaulale mention garyo hai😳😭;7263147653735023367;7263140325844697858;hora bichara
7259776364986598151;Home delivery huncha kinai mam?;7260003158004777735;7259776364986598151;Hunxa hjur 🙏🏻
7259979914609607425;@youmpee ✨🕊️ kindey na 😂;7259980360808628993;7259979914609607425;mardenxu hola hai aslai chai moh kai dekhnu hudaina kindey vanihalx 😤😂😂
7259979914609607425;@youmpee ✨🕊️ kindey na 😂;7260028871608828673;7259979914609607425;mardey na tw 😂trw kindinu chai kinde hoii 🥲😆
7259979914609607425;@youmpee ✨🕊️ kindey na 😂;7260036783563277057;7259979914609607425;😂😂😂😂
7269038737349755650;@🫅 kindeta baine😆;7269040541580657409;7269038737349755650;la DD 😆
7269038737349755650;@🫅 kindeta baine😆;7269040326915064578;7269038737349755650;lala kindem la baine😂
7259746315290510098;@🧿PM🧿 @Yunika Shrestha @Punam Rana - magar kindeu na sabai😭♥️;7259803084460507906;7259746315290510098;🫰
7259746315290510098;@🧿PM🧿 @Yunika Shrestha @Punam Rana - magar kindeu na sabai😭♥️;7259752273529570049;7259746315290510098;Huss 😭
7289489665131873032;@Namuna Bastola kindeu;7289595519600493313;7289489665131873032;Haha 😂
7280547479228384002;@rima lama kindeu na babeeeeee❤️🤣;7280729052435055378;7280547479228384002;😅😂
7261176131692544776;@@🕊️🖤✨ kinida na🥺😁;7261177938506662657;7261176131692544776;huss 😁💗
7259757064591246082;❤️🫶;7260003600015901458;7259757064591246082;😊♥️
