cid,comment,reply_cid,reply_id,reply_text,"cid,comment","cid,comment,reply_cid,reply_id,reply_text,""cid,comment"",""cid,comment,""""cid,comment"""""""
7099810844095316763,ngabrut anjr lah😭😭,7.099812383887361e+18,7099810844095316763,🥰😂,,
7099810844095316763,ngabrut anjr lah😭😭,7.110383125779564e+18,7099810844095316763,Que layos dijo?,,
7099810844095316763,ngabrut anjr lah😭😭,7.100064415101404e+18,7099810844095316763,@lyeyy,,
7099810844095316763,ngabrut anjr lah😭😭,7.100583207116522e+18,7099810844095316763,@ariska_zk,,
7099810844095316763,ngabrut anjr lah😭😭,7.100581474167981e+18,7099810844095316763,@fazasyam_,,
7099810844095316763,ngabrut anjr lah😭😭,7.106364617999844e+18,7099810844095316763,@putrijlty @stryx.lit,,
7099807373627982618,ngakak bgt😭😭,7.099808526050493e+18,7099807373627982618,😂 ya allah,,
7099807373627982618,ngakak bgt😭😭,7.099816100921591e+18,7099807373627982618,Aku aku ngeleg gila😳,,
7099807373627982618,ngakak bgt😭😭,7.099828036853548e+18,7099807373627982618,*Ya Allah,,
7099807373627982618,ngakak bgt😭😭,7.099829791050008e+18,7099807373627982618,YaAllah kak bkn yaallah,,
7099807373627982618,ngakak bgt😭😭,7.099915961453233e+18,7099807373627982618,@yyy_957 @rayaa348,,
7099807373627982618,ngakak bgt😭😭,7.099870070713353e+18,7099807373627982618,@fadlilaharum @onlyboy334,,
7327165485606748933,libros que me recomienden sobre marketing digital,7.337377747663603e+18,7.327165485606749e+18,Hola! Para comenzar te recomiendo “esto es marketing “seth godin” 🥰,,
7327165485606748933,libros que me recomienden sobre marketing digital,7.351481947203634e+18,7.327165485606749e+18,excelente libro,,
7327165485606748933,libros que me recomienden sobre marketing digital,7.332534825424946e+18,7.327165485606749e+18,Te recomiendo uno no se si lo sigas ocupando?,,
7327165485606748933,libros que me recomienden sobre marketing digital,7.333077187363063e+18,7.327165485606749e+18,Siii,,
7327165485606748933,libros que me recomienden sobre marketing digital,7.366457743349581e+18,7.327165485606749e+18,"yo creo que la información que contienen esos libros, ya se divulga por tiktok o Youtube gratis, lo mejor es que puedes estudiar o consumir por videos, lo digo porque para mí leer un libro muy lento",,
7327165485606748933,libros que me recomienden sobre marketing digital,7.362201079817274e+18,7.327165485606749e+18,"inteligencia emocional,,👍👍",,
7104088652044714757,Un aporte: Primero te digo quien soy (Branding) luego te digo que ofrezco (Marketing),7.104306066993071e+18,7.104088652044715e+18,¿ y para saber a quien comunicarle quien soy ?,,
Marketing también,,,,,,
7104088652044714757,Un aporte: Primero te digo quien soy (Branding) luego te digo que ofrezco (Marketing),7.104490939653637e+18,7.104088652044715e+18,Antes de crear una marca comercial crea una marca personal,,
7104088652044714757,Un aporte: Primero te digo quien soy (Branding) luego te digo que ofrezco (Marketing),7.231439036950627e+18,7.104088652044715e+18,Si,,
7104088652044714757,Un aporte: Primero te digo quien soy (Branding) luego te digo que ofrezco (Marketing),7.106967561090319e+18,7.104088652044715e+18,"pero te cobran, los maketers, como si fueras a ganar millones 🥺",,
7104088652044714757,Un aporte: Primero te digo quien soy (Branding) luego te digo que ofrezco (Marketing),7.169347905899742e+18,7.104088652044715e+18,"En marketing abarca muchas estrategias y aunque no lo creas requiere de mucho trabajo, tiempo e innovación",,
7104088652044714757,Un aporte: Primero te digo quien soy (Branding) luego te digo que ofrezco (Marketing),7.113205703452067e+18,7.104088652044715e+18,Esooooo🥰💡,,
7351990887871759110,Alguien ya probó el curso de marketing digital con licencia MRR?,7.395292629271873e+18,7.351990887871759e+18,Si yo llevo un mes,,
7351990887871759110,Alguien ya probó el curso de marketing digital con licencia MRR?,7.376005196578981e+18,7.351990887871759e+18,Yo mi amigo si quieres te doy más información,,
7351990887871759110,Alguien ya probó el curso de marketing digital con licencia MRR?,7.352336529199842e+18,7.351990887871759e+18,"Si es para ganar dinero 💵 con el curso ya a esta altura hay bastante competencia muchas, muchas chicas haciendo lo mismo.(pero se puede) Si es para aprender por esos 500usd hay mejores opciones.",,
7351990887871759110,Alguien ya probó el curso de marketing digital con licencia MRR?,7.352371818853123e+18,7.351990887871759e+18,"El marketing digital y los productos digitales están avanzando bastante, ya todos optan por lo digital, y según la revista Forbes la mayoría de las empresas optan por lo digital para promocionar!",,
7351990887871759110,Alguien ya probó el curso de marketing digital con licencia MRR?,7.35237369779631e+18,7.351990887871759e+18,"Pero el curso es de marketing de contenidos y enfocado a vender el mismo curso, si hablamos promoción y ventas Ads es la mejor opción!",,
7351990887871759110,Alguien ya probó el curso de marketing digital con licencia MRR?,7.352374317453346e+18,7.351990887871759e+18,"Y la verdad la mejor forma de vender es en orgánico, y tambien el curso podes aplicar para crear otro negocio, no todos usan el curso para revender el curso!, lo que si, si se puede ganar dinero",,
7103972348134736645,marketing es la búsqueda de estrategias de manipulación invisibles,7.352878960785933e+18,7.103972348134737e+18,"yo trabajo con marketing en mi tienda y me va súper bien, es una estrategia de venta genial",,
7103972348134736645,marketing es la búsqueda de estrategias de manipulación invisibles,7.292222329412863e+18,7.103972348134737e+18,"Manipulación no, persuasión sí.",,
7103972348134736645,marketing es la búsqueda de estrategias de manipulación invisibles,7.317448566933734e+18,7.103972348134737e+18,No 😂,,
7103972348134736645,marketing es la búsqueda de estrategias de manipulación invisibles,7.10554220101039e+18,7.103972348134737e+18,%•:Gracιaѕ мe gυѕтaría preѕenтarleѕ мι plaтaғorмa de negocιacιón. envíaмe υn мenѕaje ѕι qυιereѕ oвтener ganancιaѕ•whatsapp•+1•2•4•8•8•4•1•0•6•9•3📥,,
7107385685073773318,"El Marketing tiene varios campos y uno de ellos es la publicidad digital, pero no por eso hay que decir que la publicidad es el MARKETING 🙄🙄",7.366403672924603e+18,7.107385685073774e+18,😊☺️☺️,,
7107385685073773318,"El Marketing tiene varios campos y uno de ellos es la publicidad digital, pero no por eso hay que decir que la publicidad es el MARKETING 🙄🙄",7.219062301697426e+18,7.107385685073774e+18,exactamente,,
7211007072494158598,Yo pienso que depende de los objetivos que bajes con el cliente. Yo lo entiendo y manejo con mis clientes como “influencia de venta” ya que siempre +,7.366412104795964e+18,7.211007072494159e+18,☺️☺️☺️☺️,,
7104073825868464901,"Me encanto, donde puedo conocer tus cursos?",7.172303890850776e+18,7.104073825868465e+18,yo te enseño entra al link de mi perfil no esperas más para ganar dinero juntos,,
7104073825868464901,"Me encanto, donde puedo conocer tus cursos?",7.105541608992654e+18,7.104073825868465e+18,%•:Gracιaѕ мe gυѕтaría preѕenтarleѕ мι plaтaғorмa de negocιacιón. envíaмe υn мenѕaje ѕι qυιereѕ oвтener ganancιaѕ•whatsapp•+1•2•4•8•8•4•1•0•6•9•3👋📥,,
7104715717782209286,🥰😁 así es caray equilibrio,7.366406647566616e+18,7.10471571778221e+18,☺️☺️☺️,,
7104715717782209286,🥰😁 así es caray equilibrio,7.105541736746894e+18,7.10471571778221e+18,%•:Gracιaѕ мe gυѕтaría preѕenтarleѕ мι plaтaғorмa de negocιacιón. envíaмe υn мenѕaje ѕι qυιereѕ oвтener ganancιaѕ•whatsapp•+1•2•4•8•8•4•1•0•6•9•3👋👋,,
7104165578575397638,eso es branding bro,7.358992584172488e+18,7.104165578575398e+18,Me pasas info?,,
7104165578575397638,eso es branding bro,7.105542015676794e+18,7.104165578575398e+18,%•:Gracιaѕ мe gυѕтaría preѕenтarleѕ мι plaтaғorмa de negocιacιón. envíaмe υn мenѕaje ѕι qυιereѕ oвтener ganancιaѕ•whatsapp•+1•2•4•8•8•4•1•0•6•9•3📥,,
7104095060904116998,Se tiene que enamorar primero a tu lead,7.366406620173829e+18,7.104095060904117e+18,😊☺️☺️,,
7104095060904116998,Se tiene que enamorar primero a tu lead,7.105542126183777e+18,7.104095060904117e+18,%•:Gracιaѕ мe gυѕтaría preѕenтarleѕ мι plaтaғorмa de negocιacιón. envíaмe υn мenѕaje ѕι qυιereѕ oвтener ganancιaѕ•whatsapp•+1•2•4•8•8•4•1•0•6•9•3•,,
7104060141511082758,excelente,7.366411211820336e+18,7.104060141511083e+18,😊☺️☺️,,
7104060141511082758,excelente,7.105542174124967e+18,7.104060141511083e+18,%•:Gracιaѕ мe gυѕтaría preѕenтarleѕ мι plaтaғorмa de negocιacιón. envíaмe υn мenѕaje ѕι qυιereѕ oвтener ganancιaѕ•whatsapp•+1•2•4•8•8•4•1•0•6•9•3•,,
7104182608803873541,"Grande! me encanta tu visión sobre el marketing, es la misma que comparto yo sobre la venta, nuevo seguidor ❤️",7.366406541552289e+18,7.104182608803874e+18,☺️☺️☺️,,
7104182608803873541,"Grande! me encanta tu visión sobre el marketing, es la misma que comparto yo sobre la venta, nuevo seguidor ❤️",7.105541643838785e+18,7.104182608803874e+18,%•:Gracιaѕ мe gυѕтaría preѕenтarleѕ мι plaтaғorмa de negocιacιón. envíaмe υn мenѕaje ѕι qυιereѕ oвтener ganancιaѕ•whatsapp•+1•2•4•8•8•4•1•0•6•9•3👋👋,,
7104880748687672069,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,7.366400211771508e+18,7.104880748687672e+18,😊☺️☺️,,
7104880748687672069,👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻👏🏻,7.105542365188572e+18,7.104880748687672e+18,%•:Gracιaѕ мe gυѕтaría preѕenтarleѕ мι plaтaғorмa de negocιacιón. envíaмe υn мenѕaje ѕι qυιereѕ oвтener ganancιaѕ•whatsapp•+1•2•4•8•8•4•1•0•6•9•3•,,
7103971839273386757,y cuando salen publicidades q te llegan altamente ... y solo molesta al público?,7.366404502788752e+18,7.103971839273387e+18,☺️☺️,,
7103971839273386757,y cuando salen publicidades q te llegan altamente ... y solo molesta al público?,7.105542208367019e+18,7.103971839273387e+18,%•:Gracιaѕ мe gυѕтaría preѕenтarleѕ мι plaтaғorмa de negocιacιón. envíaмe υn мenѕaje ѕι qυιereѕ oвтener ganancιaѕ•whatsapp•+1•2•4•8•8•4•1•0•6•9•3•,,
7115193283454026538,Siempre eh pensado asi por eso es bien difícil ayar a un marketing k piense asi ! Yo recomiendo el libro marketing made simple 👌🏻,7.366413002180265e+18,7.115193283454027e+18,☺️☺️☺️☺️,,
7155329078274474798,Como es?,7.367770035304367e+18,7.155329078274475e+18,hábleme al priv y te enseño,,
7104680694379070234,TEKNIK INFORMATIKA,7.211490931194463e+18,7104680694379070234,akuntansi bang,,
7104680694379070234,TEKNIK INFORMATIKA,7.106138442555295e+18,7104680694379070234,jurusan hukum kak! pengacara or hakim gtu...,,
7140653609017279259,"Wah ternyata saya 1 grup sama suhu, di ratakan",7.141327076909499e+18,7140653609017279259,Msh belajar om,,
7107527107131491099,"sering2 post ya bng, nambah energi positif😁",7.107529458671683e+18,7107527107131491099,Siap 😁,,
7342568122232472325,do i need a laptop,7.389638170147636e+18,7.342568122232473e+18,yes you need a laptop,,
7342568122232472325,do i need a laptop,7.38235822496134e+18,7.342568122232473e+18,yes you need a laptop,,
7342568122232472325,do i need a laptop,7.356045831374685e+18,7.342568122232473e+18,dm me for more details if you are interested,,
7342568122232472325,do i need a laptop,7.356045759416944e+18,7.342568122232473e+18,no,,
7184185031925465861,does shopify ship the product to the customer?,7.184255838348068e+18,7.184185031925466e+18,Shoot me a DM on Instagram 😁,,
7184185031925465861,does shopify ship the product to the customer?,7.184366909139486e+18,7.184185031925466e+18,okay it might take a while though 😁,,
7184185031925465861,does shopify ship the product to the customer?,7.39644208307341e+18,7.184185031925466e+18,"Yes, are you still interested in dropshipping?",,
7184185031925465861,does shopify ship the product to the customer?,7.396445405431678e+18,7.184185031925466e+18,it doesnt work for me,,
7184185031925465861,does shopify ship the product to the customer?,7.396688699654833e+18,7.184185031925466e+18,"I can help you start and will work for you, dm me on Instagram @blu_ecom8",,
7184185031925465861,does shopify ship the product to the customer?,7.387948475621131e+18,7.184185031925466e+18,No the supplier,,
7138760896075186949,What about shipping prices?,7.146037740081464e+18,7.138760896075187e+18,Always negotiate for best prices 😁,,
7138760896075186949,What about shipping prices?,7.202853993977382e+18,7.138760896075187e+18,Free shipping,,
7138760896075186949,What about shipping prices?,7.391558413246137e+18,7.138760896075187e+18,"Yes, I can teach you if you do not mind. Can we chat?",,
7138760896075186949,What about shipping prices?,7.391561521505961e+18,7.138760896075187e+18,That was two years ago blud..,,
7138760896075186949,What about shipping prices?,7.218655760937747e+18,7.138760896075187e+18,Find a supplier with cheap and fast delivery! Dm me on instagram,,
7145855589200708357,$ not %?,7.146037918400841e+18,7.145855589200709e+18,Hm?,,
7145855589200708357,$ not %?,7.146044830404888e+18,7.145855589200709e+18,Add 20$ to your product cost and not a certain percentage ?,,
7145855589200708357,$ not %?,7.391558211255535e+18,7.145855589200709e+18,"Yes, I can teach you if you do not mind. Can we chat?",,
7145855589200708357,$ not %?,7.15946438288756e+18,7.145855589200709e+18,Hello mate I am very interested in helping you with your dropshipping business 🙂💛🥰,,
7147838056699134725,Are you able to help me get started even though I live in Canada ?,7.380490150310708e+18,7.147838056699135e+18,yes I can get you started,,
7147838056699134725,Are you able to help me get started even though I live in Canada ?,7.293460081395713e+18,7.147838056699135e+18,yes sure its a pleasure,,
7147838056699134725,Are you able to help me get started even though I live in Canada ?,7.243743830670296e+18,7.147838056699135e+18,"with dropshipping yeah,",,
you I can help but you also have to implement on yourself and be determined,,,,,,
7147838056699134725,Are you able to help me get started even though I live in Canada ?,7.169739671899244e+18,7.147838056699135e+18,Are you thinking of trying a Shopify store?,,
If Yes... That's very easy. But there are things you need to consider before open a Shopify store.,,,,,,
7147838056699134725,Are you able to help me get started even though I live in Canada ?,7.38794851198614e+18,7.147838056699135e+18,@jacquelinenur2:I'm a dropshipping fashion store owner and I make $5k on daily basis from my store Are you ready to get started?,,
7147838056699134725,Are you able to help me get started even though I live in Canada ?,7.218655384381785e+18,7.147838056699135e+18,Dm me on instagram,,
7190822484966245125,how do u sell products in dropshipping,7.341556976834905e+18,7.190822484966245e+18,hi 👋🏻,,
7190822484966245125,how do u sell products in dropshipping,7.387948629791868e+18,7.190822484966245e+18,@jacquelinenur2:I'm a dropshipping fashion store owner and I make $5k on daily basis from my store Are you ready to get started?,,
7192066780012610310,Howw,7.387539352853235e+18,7.192066780012611e+18,Wanna get started?,,
7147784692091437830,i swear shopify is so hard to work any help?,7.169740042289399e+18,7.147784692091438e+18,Are you thinking of trying a Shopify store?,,
If Yes... That's very easy. But there are things you need to consider before open a Shopify store.,,,,,,
7147784692091437830,i swear shopify is so hard to work any help?,7.169557418212066e+18,7.147784692091438e+18,Yeah sure,,
I can help with that,,,,,,
7147784692091437830,i swear shopify is so hard to work any help?,7.166216758935291e+18,7.147784692091438e+18,How can i be of help,,
7147784692091437830,i swear shopify is so hard to work any help?,7.169740194215134e+18,7.147784692091438e+18,I'm an expert in Shopify and dropshipping... kindly follow me back for more explanation.,,
7147784692091437830,i swear shopify is so hard to work any help?,7.17239189529741e+18,7.147784692091438e+18,help me ?,,
7147784692091437830,i swear shopify is so hard to work any help?,7.396442485226489e+18,7.147784692091438e+18,"I can help you get started, dm me on Instagram @blu_ecom8",,
7144796660338017029,I tried doing research on it and I had no idea what I was reading,7.343232542797153e+18,7.144796660338017e+18,don't worry kindly Dm to get started on dropshipping,,
7248000518415450906,How do you make videos if you’re not good at advertising? That’s what’s holding me back from drop shipping.,7.371264632613127e+18,7.248000518415451e+18,"well there are people who can help with that, I'm a digital marketer, I do make product videos for my clients.",,
You can post that,,,,,,
7153308200224801541,cqn i do a Dropshipping shop in worldpress?,7.183804979814942e+18,7.153308200224802e+18,"Shoot me a DM on Instagram. Ignore the guy below, probably going to take advantage of you",,
7153308200224801541,cqn i do a Dropshipping shop in worldpress?,7.3415577180489e+18,7.153308200224802e+18,sure,,
7153308200224801541,cqn i do a Dropshipping shop in worldpress?,7.156342061948863e+18,7.153308200224802e+18,no,,
7153308200224801541,cqn i do a Dropshipping shop in worldpress?,7.156462372982523e+18,7.153308200224802e+18,why?,,
7132676867786015493,How did you get your drop shipping to be automated? Do you use an app or something that fulfills your customers orders? Thanks bro 🙏,7.142896539744372e+18,7.132676867786016e+18,Zendrop does Automatically fulfill.,,
7132676867786015493,How did you get your drop shipping to be automated? Do you use an app or something that fulfills your customers orders? Thanks bro 🙏,7.341557947652343e+18,7.132676867786016e+18,hi 👋🏻,,
7132676867786015493,How did you get your drop shipping to be automated? Do you use an app or something that fulfills your customers orders? Thanks bro 🙏,7.218655872737658e+18,7.132676867786016e+18,You can link your aliexpress and cjdropshipping to your shopify account. Dm me on instagram,,
7182723331908780805,@Headies lawyer,7.182743683204023e+18,7.182723331908781e+18,I’ve watched all of them now and I still don’t get it g😭😭 bun tryna make money till I get a job😂,,
7182723331908780805,@Headies lawyer,7.386215617341261e+18,7.182723331908781e+18,Hello man how are you I could see you're interested in dropshipping I can help you with some strategy that will help you achieve your dreams with this Are you ready to get started?,,
7186008235915592453,@ross.walkinshaw,7.386215834451052e+18,7.186008235915593e+18,Wassup man how are you doing glad you show interest in dropshipping I'll help you with some tips that will help you make money in this Are you ready to get started?,,
7133447003505869594,di aku kok g mempan ya?gabisa ngilangin kusut nya,7.134973570317747e+18,7133447003505869594,"Sama, kayanya ka shadira diendorse",,
7133447003505869594,di aku kok g mempan ya?gabisa ngilangin kusut nya,7.135093375770445e+18,7133447003505869594,"di usap bbrp kali pun ga berubah ,kusutnya masih sama😌",,
7133447003505869594,di aku kok g mempan ya?gabisa ngilangin kusut nya,7.141078777199887e+18,7133447003505869594,Sama 🥺 sampe pegel tgan aku tetap gk bisa.. Malah moltonya hampir stgah botol kepake tp gk bisa hilang kusutnya 🥺,,
7138631606999565062,Cara menghindari revisi gimana kak?,7.140150677238515e+18,7.138631606999565e+18,dibantu jawab ya ini temen-temen 😅,,
7138631606999565062,Cara menghindari revisi gimana kak?,7.157949683301484e+18,7.138631606999565e+18,jangan dikasi ke yg ngasi revisi 😌,,
langsung upload aja ♪ ～ ( ´ ε ｀   ),,,,,,
7138631606999565062,Cara menghindari revisi gimana kak?,7.140129075767739e+18,7.138631606999565e+18,😂😂,,
7138631606999565062,Cara menghindari revisi gimana kak?,7.140504244072121e+18,7.138631606999565e+18,nggausah buat konten🤣,,
7138631606999565062,Cara menghindari revisi gimana kak?,7.13865827656437e+18,7.138631606999565e+18,jangan dikerjakan kak,,
7139761700399711003,Belum ngurusin pajak²nya bg kalo ke luar mah,7.139762708153632e+18,7139761700399711003,Pajak apa? Ini Bukan Exportir tp Dropship 😁,,
7139761700399711003,Belum ngurusin pajak²nya bg kalo ke luar mah,7.139850328006149e+18,7139761700399711003,jadi kalo dropship itu suplier yg ngurus kah mas,,
7139761700399711003,Belum ngurusin pajak²nya bg kalo ke luar mah,7.13986868631616e+18,7139761700399711003,Yoi bro... Kita tinggal jual naikin Margin aja,,
7139761700399711003,Belum ngurusin pajak²nya bg kalo ke luar mah,7.15481578575877e+18,7139761700399711003,"sistemnya gimana bg misalnya kita beri tau kalau ada yg mau beli ke supplier di china, pelanggan dari Amrik,kontak Amrik tersebut kasih kecina kah bg?",,
7139761700399711003,Belum ngurusin pajak²nya bg kalo ke luar mah,7.154815882437821e+18,7139761700399711003,jadi kita dapat komisi kah bg? kalau ga dikasih gimana bg? 😅,,
7155131784220312347,mana ada orang kaya ajak ajak bosss hahah😁,7.162855056449619e+18,7155131784220312347,"tapi emang bner sih gitu caranya, cuman ketika di jalanin ga seperti yg diliat di vidio ini😂",,
7155131784220312347,mana ada orang kaya ajak ajak bosss hahah😁,7.161418435032516e+18,7155131784220312347,"nah, ytta 😅",,
7155131784220312347,mana ada orang kaya ajak ajak bosss hahah😁,7.159951394656454e+18,7155131784220312347,"setuju,",,
7155131784220312347,mana ada orang kaya ajak ajak bosss hahah😁,7.155474805335246e+18,7155131784220312347,setuju sih haha,,
7323719353735136005,"bang, kalo supplier nya make amazon bisa ga bang?",7.324626063018001e+18,7323719353735136005,Bisa,,
7147643930380518171,gimana caranya bos,7.147651221477361e+18,7147643930380518171,Di Profil Tiktok ya 🥰,,
7145073208702026523,bener2 belajar banyak dulu pas interview liat² video kak vina. skrg alhamdulillah udh bisa kerja di perusahaan ternama huhu😭😭🙏🙏,7.145077155554199e+18,7.145073208702027e+18,🥰🥰🥰 Selamat ya!,,
7145073208702026523,bener2 belajar banyak dulu pas interview liat² video kak vina. skrg alhamdulillah udh bisa kerja di perusahaan ternama huhu😭😭🙏🙏,7.145294620037416e+18,7.145073208702027e+18,loker nya ka🥺,,
7145073208702026523,bener2 belajar banyak dulu pas interview liat² video kak vina. skrg alhamdulillah udh bisa kerja di perusahaan ternama huhu😭😭🙏🙏,7.264598676257129e+18,7.145073208702027e+18,info lokernya kk,,
7145073208702026523,bener2 belajar banyak dulu pas interview liat² video kak vina. skrg alhamdulillah udh bisa kerja di perusahaan ternama huhu😭😭🙏🙏,7.145334626633975e+18,7.145073208702027e+18,keren🥰,,
7145073208702026523,bener2 belajar banyak dulu pas interview liat² video kak vina. skrg alhamdulillah udh bisa kerja di perusahaan ternama huhu😭😭🙏🙏,7.145113479274857e+18,7.145073208702027e+18,Maasyaallah❤️‍🔥,,
7145073208702026523,bener2 belajar banyak dulu pas interview liat² video kak vina. skrg alhamdulillah udh bisa kerja di perusahaan ternama huhu😭😭🙏🙏,7.145759224244782e+18,7.145073208702027e+18,mantap kak👍🏻,,
7145074548152533786,ka vinaaaaaaaa 🥰 makasih yaa aku ikutin saran² Kaka Alhamdulillah baru seminggu resign langsung dapet offering baru dari perusahaan lain 😭💕,7.145074636114527e+18,7.145074548152534e+18,Yey selamat!,,
7145074548152533786,ka vinaaaaaaaa 🥰 makasih yaa aku ikutin saran² Kaka Alhamdulillah baru seminggu resign langsung dapet offering baru dari perusahaan lain 😭💕,7.145078386707531e+18,7.145074548152534e+18,Aaaakkk dibaleess 🥰🥰 sukses dan sehat selalu kaaa 🥰🥰,,
7145074548152533786,ka vinaaaaaaaa 🥰 makasih yaa aku ikutin saran² Kaka Alhamdulillah baru seminggu resign langsung dapet offering baru dari perusahaan lain 😭💕,7.14688209646289e+18,7.145074548152534e+18,SAMAAAAAA... Aku 1bln nganggur ngikutin Kak @Vina Muliana dr awl buat CV sampe template krm email ke perusahaan finally aku kerja lg kak🥰,,
thank you,,,,,,
7145414136276550426,keterima disalah satu instansi pemerintah berkat ka vina,7.145418528149276e+18,7.145414136276551e+18,👍🏻👍🏻👍🏻,,
7145080596329923354,"KAK VINA MAKASIH BANYAAAK, JURUSAN AKU MANAJEMEN KONSENTRASINYA MANAJEMEN PEMASARAN, TERUS JUGA PENGEN KERJA DI DUNIA DIGITAL MARKETING JUGAAAA",7.145081320430159e+18,7.145080596329924e+18,🙌🏻🙌🏻,,
7145080596329923354,"KAK VINA MAKASIH BANYAAAK, JURUSAN AKU MANAJEMEN KONSENTRASINYA MANAJEMEN PEMASARAN, TERUS JUGA PENGEN KERJA DI DUNIA DIGITAL MARKETING JUGAAAA",7.145080679179765e+18,7.145080596329924e+18,jadi tau harus jawabnya gimana hehe,,
7145414359152935707,"kak aku mau cerita, kan aku lulusan tahun ini, dan aku udh ngelamar puluhan PT, toko, atau restaurant tpi slalu di tolak alasan tinggi badan dan berat",7.145414525025043e+18,7.145414359152936e+18,"padahal pas pasang iklan lamaran ga ada tulisan tinggi badan atau berat badannya, tpi kenapa pas interview langsung di tanya itu yah",,
7146146216220541723,website belajar ank it bg,7.148745187246097e+18,7146146216220541723,banyak bang,,
7146146216220541723,website belajar ank it bg,7.148757392020276e+18,7146146216220541723,apa apa aj bro ayah gue gk mau bagi tay,,
7341026497866449670,Apakah membuatnya harus pake laptop atau pc?,7.378729455332263e+18,7341026497866449670,"lebih enak make pc/laptop kak, pake hp bisaa cuman ga enak + lama soal mata pegel",,
7314198392569053958,"Input produk, set iklan, set promo toko dan program shopee, bls chat, buat deskripsi produk, bikin katalog produk (edit), kadang bikin banner campaign",7.349880010398483e+18,7314198392569053958,Kamu pake tools apa aja kak,,
7148438381583270682,Dapet ijazah ga,7.148641147920827e+18,7148438381583270682,"Halo, kak. Setelah lulus dari Argia Academy akan mendapatkan sertifikat nasional dan internasional, ya kak 😊",,
7148438381583270682,Dapet ijazah ga,7.167196708237313e+18,7148438381583270682,🥰🥰🥰,,
7149475908746265371,lu dah coba ide bisnis yg manaa??,7.149565003451794e+18,7149475908746265371,"bisnis ekspor kak, tapi masih proses belajar. mohon dukungannya",,
7149475908746265371,lu dah coba ide bisnis yg manaa??,7.150259726256276e+18,7149475908746265371,fokus produk apa sekarang kak ?,,
7149475908746265371,lu dah coba ide bisnis yg manaa??,7.15027574507022e+18,7149475908746265371,cocoa powder Kaa,,
7365793542990332678,cara investasi saham bagaimana,7.387377030134351e+18,7365793542990332678,nitip,,
7151050114487419674,ternak akun publik itu apa?,7.163450060850677e+18,7151050114487419674,"rawat akun mungkin, mengelola sosmed",,
7151050114487419674,ternak akun publik itu apa?,7.167284231537346e+18,7151050114487419674,trus akun nya dijual gtu..gimn sih gk paham😂,,
7151050114487419674,ternak akun publik itu apa?,7.170662289593894e+18,7151050114487419674,"gak , cuma di rawat aja.",,
7151050114487419674,ternak akun publik itu apa?,7.378772582764578e+18,7151050114487419674,"perkembangan biakan akun akun sosmed bang,contohnya akun insta di kawinkan sama FB ntr beranak dia",,
7227887532607521563,semua pasti harus modal wkwk,7.261887663598159e+18,7227887532607521563,affiliate ga perlu modal,,
7255275443048416005,"kakk mohon bantuan, saya dpt pesanan dari jerman tpi pas mau ngantar paket ke pos indo itu wajib minta taxpayer idnya pembeli-",7.255275739166442e+18,7255275443048416005,"-padahal taxpayer id itu info privat mereka, apakah saya harus pergi kepos office tmpt lain? sdh saya chat juga pos lewat ig dan katanya ga wajib😭",,
7255275443048416005,"kakk mohon bantuan, saya dpt pesanan dari jerman tpi pas mau ngantar paket ke pos indo itu wajib minta taxpayer idnya pembeli-",7.255294612070843e+18,7255275443048416005,coba aja ke agen pos lain. dan usahain kamu jadi langganan di agen itu kalo udah nemu yang enak dan kooperatif ya.,,
7255275443048416005,"kakk mohon bantuan, saya dpt pesanan dari jerman tpi pas mau ngantar paket ke pos indo itu wajib minta taxpayer idnya pembeli-",7.255322298382255e+18,7255275443048416005,"biasanya pusat/agen infoin setau ku Brazil,Fr, chile,peru, argen yg pake taxpayer. jadi pilihanku remove kiriman yg kesana",,
7255275443048416005,"kakk mohon bantuan, saya dpt pesanan dari jerman tpi pas mau ngantar paket ke pos indo itu wajib minta taxpayer idnya pembeli-",7.255322737642849e+18,7255275443048416005,"yg pake taxpayer itu negara europe kak, saya tahu tpi masih mau research apkh bisa ngirim disana tanpa masalah lgi, krn majoritas pembeli jg dari sana",,
7255275443048416005,"kakk mohon bantuan, saya dpt pesanan dari jerman tpi pas mau ngantar paket ke pos indo itu wajib minta taxpayer idnya pembeli-",7.255327795836323e+18,7255275443048416005,"sy dpt surat, negara yg saya sebutin itu hrs pake, kayanya jerman juga ikutan. sdh 4tahun sy jadi seller d sana",,
7255275443048416005,"kakk mohon bantuan, saya dpt pesanan dari jerman tpi pas mau ngantar paket ke pos indo itu wajib minta taxpayer idnya pembeli-",7.255443591836993e+18,7255275443048416005,oh ya tracking di etsynya kebaca ga ya?pake pos ekspor apa ems?,,
7321074507733058309,mohon bantunnya aku dapat pesanan dari riyadh untuk pengiriman ke riyadh pakai expedisi apa yg terjamin dan bagaimana biaya di luar biaya kiloan.seperti asuransi dll,7.322345093187487e+18,7321074507733058309,pos aja,,
7246239502040466182,kak kalo punya nya dana gimana penarikannya belum punya ATM?,7.356505540518938e+18,7246239502040466182,"tinggal bikin kak gk pke bayar jg buat rekening, paling buat saldo 50 rebu",,
7243251830813147910,kalo gapunya kartu credit gimana kak🥺,7.243287963161282e+18,7243251830813147910,pake jenius,,
