cid;comment;reply_cid;reply_id;reply_text
7385342608358572806;CO teruus, duit kurang mama solusinya🙏😞;7385377232171582214;7385342608358572806;mana iya lagii😭🙏
7385342608358572806;CO teruus, duit kurang mama solusinya🙏😞;7390730130765546245;7385342608358572806;enak yha😁..kalo aku duit kurang kerja solusi nya😂
7385342608358572806;CO teruus, duit kurang mama solusinya🙏😞;7391342118143345414;7385342608358572806;hallo , tetap semangat buat kamu🥰 .
7385342608358572806;CO teruus, duit kurang mama solusinya🙏😞;7385444724218692358;7385342608358572806;@itsMGS:wkwk iya lagi
7385342608358572806;CO teruus, duit kurang mama solusinya🙏😞;7388500648118354694;7385342608358572806;😭
7385342608358572806;CO teruus, duit kurang mama solusinya🙏😞;7388351276961481477;7385342608358572806;bener banget lagi 🤣🤣
7385365518586364678;khodumku shopee and tiktok shop🤏🏻😭;7386980988825780997;7385365518586364678;😭
7385365518586364678;khodumku shopee and tiktok shop🤏🏻😭;7385395274976822021;7385365518586364678;“khodam” eh typo dikit🤣🙏🏻
7385365518586364678;khodumku shopee and tiktok shop🤏🏻😭;7388375519978701574;7385365518586364678;duit krang minta ke bokap klo gk nyokap😍
7385934490651345670;pdhl gua pengangguran, bisa bisa cek out Mulu kek ga ada beban hidup 😌;7387809270303884038;7385934490651345670;berharap nanti duit datang sendiri emang pengangguran ini gatau diri😭
7385934490651345670;pdhl gua pengangguran, bisa bisa cek out Mulu kek ga ada beban hidup 😌;7386130203368407814;7385934490651345670;Yakan😭😂
7385934490651345670;pdhl gua pengangguran, bisa bisa cek out Mulu kek ga ada beban hidup 😌;7387721442986918662;7385934490651345670;@lsy
7385934490651345670;pdhl gua pengangguran, bisa bisa cek out Mulu kek ga ada beban hidup 😌;7386118131477398278;7385934490651345670;𝑠𝑎𝑚𝑎 😂
7385328303173993222;Tolong berikan rezeki buat bapak sama pacar aku karena saya 1 bulan bisa 5/6 chek out shoppe , tiktok shop 🗿;7385363625281864453;7385328303173993222;trnyta aku ga sndri😭
7385328303173993222;Tolong berikan rezeki buat bapak sama pacar aku karena saya 1 bulan bisa 5/6 chek out shoppe , tiktok shop 🗿;7385394502775702277;7385328303173993222;aku yang sebulan bisa check out 6kali,,,sampe gofood hampir tiap hari 😭😭😭
7385350548038566661;Co barang duit kurang cod solusinya biar org rumah yg bayar 🤭;7388069590033974022;7385350548038566661;buk liat ni buk kelakuan anaknya
