cid;comment;reply_cid;reply_id;reply_text
7311919683173614341;suaranya enak banget ka😔;7311965645461373702;7311919683173614341;Makasiiihh🥰
7311919683173614341;suaranya enak banget ka😔;7314610609105371910;7311919683173614341;wah km suka suara mendesah desah
7311919683173614341;suaranya enak banget ka😔;7313967930060079878;7311919683173614341;makan atuh😔
7311919683173614341;suaranya enak banget ka😔;7313981570796438277;7311919683173614341;diet😔🙏
7317120457190720261;@ar agehhhh;7317229721430016773;7317120457190720261;nyele naon
7317120457190720261;@ar agehhhh;7317229476084679430;7317120457190720261;nyele naon
7317120457190720261;@ar agehhhh;7317229424020849413;7317120457190720261;aing ges nyele anj
7315758351186690822;@gemini girls ayoo;7315758690664514309;7315758351186690822;tgl 27 aje
7315442901894267654;@pisces. gas?;7315533587826000646;7315442901894267654;ayo cpt
7315703493620024069;@yasmintea😔 bolehh niii;7315782170328744709;7315703493620024069;aman
7315703493620024069;@yasmintea😔 bolehh niii;7315766516577829637;7315703493620024069;gopay nya kmuuu
7316056181708178182;@evaliawati89 ni umi;7316105288842806021;7316056181708178182;oke" asiappppp gass 😁
7311994197023884038;gua pake kartu jenius yang orange nonton cuma 7 rebuu🤣🤣🤣;7312485556373455622;7311994197023884038;kalo bayar pakai jenius mbaknya bilangnya kuotanya abis Mulu,
7311994197023884038;gua pake kartu jenius yang orange nonton cuma 7 rebuu🤣🤣🤣;7312494232158946053;7311994197023884038;Ya berarti emang abisssssssssssss. Kita mau gimana kalo kuotanya udah ngga ada🥲 udah otomatis dikunci sama pihak bank nya😭
7311994197023884038;gua pake kartu jenius yang orange nonton cuma 7 rebuu🤣🤣🤣;7312699857306436357;7311994197023884038;iya anjiir, gue yg selalu dtng duluan dr pegawai bioskopnya ga kedapatan
7311994197023884038;gua pake kartu jenius yang orange nonton cuma 7 rebuu🤣🤣🤣;7312705340129837829;7311994197023884038;yaelah bilang aja gamau nerima, persis cara kerja pom bensin, bilang nya pertalite abis,
7311994197023884038;gua pake kartu jenius yang orange nonton cuma 7 rebuu🤣🤣🤣;7312766080195003142;7311994197023884038;gue sering dapet kok, biasanya emang ada kuotanya sih per hari
7311994197023884038;gua pake kartu jenius yang orange nonton cuma 7 rebuu🤣🤣🤣;7312788582011716358;7311994197023884038;hotspotin kakk
7312417473156416261;baru tau baca XXI itu twenty one, selama ini baca nya eks eks one😔😔😔;7312429901951386374;7312417473156416261;🤣
7312417473156416261;baru tau baca XXI itu twenty one, selama ini baca nya eks eks one😔😔😔;7312445541635818245;7312417473156416261;laah saya bukan gen z juga bacanya suka xx1😂
7312417473156416261;baru tau baca XXI itu twenty one, selama ini baca nya eks eks one😔😔😔;7312455076357227269;7312417473156416261;twenti wan itu jaman majapahit, kalo eks eks wan itu 2012 ke atas
7312417473156416261;baru tau baca XXI itu twenty one, selama ini baca nya eks eks one😔😔😔;7312449458204427014;7312417473156416261;Disini ad 21 ad juga XXI jd kalau mau nonton pasti blng mau dimana 21 atau exexone
7312417473156416261;baru tau baca XXI itu twenty one, selama ini baca nya eks eks one😔😔😔;7312524261455905541;7312417473156416261;daripada gw Eks eks i🗿😭😭
7312417473156416261;baru tau baca XXI itu twenty one, selama ini baca nya eks eks one😔😔😔;7312599931221820165;7312417473156416261;naon sih apa2 bawa generasi😭
7311920230467633926;kak kenapa gaada flim ghibli di xxi?😭😭;7311936297114960645;7311920230467633926;iyakan xxi jakarta ada tapi xxi pontianak gaada😔
7311920230467633926;kak kenapa gaada flim ghibli di xxi?😭😭;7312017824954729221;7311920230467633926;Ihh iya🙁🙁🙁🙁
7311920230467633926;kak kenapa gaada flim ghibli di xxi?😭😭;7312020596422165253;7311920230467633926;bandung jg blm ada, adanya di cgv 😀
7311920230467633926;kak kenapa gaada flim ghibli di xxi?😭😭;7312013784032903941;7311920230467633926;di skw ad kak
7311920230467633926;kak kenapa gaada flim ghibli di xxi?😭😭;7312035958379217670;7311920230467633926;Eh serius blm ada ? Pdhl mau nonton😔
7311920230467633926;kak kenapa gaada flim ghibli di xxi?😭😭;7312036550564856582;7311920230467633926;ih adaa
7311939056391357189;cb nya bentuk koin :(
koin gopay bisa buat apa aja sih?;7311973407485346565;7311939056391357189;bisa buat belanja d tokped coy
7311939056391357189;cb nya bentuk koin :(
koin gopay bisa buat apa aja sih?;7311974566635864838;7311939056391357189;koin gopay bisa di saldokan kaa
7311939056391357189;cb nya bentuk koin :(
koin gopay bisa buat apa aja sih?;7311929450081256198;7311939056391357189;koin nya bisa di belanjain lagi gak, apa harus displit dulu sama saldo?
7311939056391357189;cb nya bentuk koin :(
koin gopay bisa buat apa aja sih?;7311954117093606149;7311939056391357189;gopay coin bisa dipake ya kak, sama aja kayak saldo uang cuma ga bisa ditarik jadi tunai. bisa untuk gofood, pulsa, gojek, gocar, belanja di Tokopedia
7311939056391357189;cb nya bentuk koin :(
koin gopay bisa buat apa aja sih?;7312669496149574406;7311939056391357189;ga bisa kak
7311939056391357189;cb nya bentuk koin :(
koin gopay bisa buat apa aja sih?;7312215847363461894;7311939056391357189;@110
7312662450436096773;selama ini bacanya EX EX One, ternyata twentyone 😭;7312786339187098373;7312662450436096773;Aku malah bacanya ex ex i 😭🤣
7312662450436096773;selama ini bacanya EX EX One, ternyata twentyone 😭;7313015989023785733;7312662450436096773;sama😭
7312662450436096773;selama ini bacanya EX EX One, ternyata twentyone 😭;7312718354032116486;7312662450436096773;iyaa lagi kak 😭
