cid;comment;reply_cid;reply_id;reply_text
7302320366813233922;Would be better if it thr real prime bottle;7302354396905505568;7302320366813233922;It is a real prime bottle🙌
7302320366813233922;Would be better if it thr real prime bottle;7302522440825979650;7302320366813233922;Nice job with this fake commercial though
7302320366813233922;Would be better if it thr real prime bottle;7302522372329784066;7302320366813233922;Good stuff man
7302320366813233922;Would be better if it thr real prime bottle;7317618849876378401;7302320366813233922;its the british bottle, different regions have different bottlee
7302320366813233922;Would be better if it thr real prime bottle;7323969670268470049;7302320366813233922;that ain't the British bottle
7302320366813233922;Would be better if it thr real prime bottle;7323973400615371552;7302320366813233922;i have a british bottle and its exactly that
7302038409073263366;unofficials always better than the officials;7302055460684464929;7302038409073263366;Appreciate it bro🙏🙏
7302038409073263366;unofficials always better than the officials;7364876170116973344;7302038409073263366;Want to collaborate
7317725445905105694;Most prime flavors tastes like ass;7318074103298360096;7317725445905105694;What ass you eating 😂😂😂😂
7317725445905105694;Most prime flavors tastes like ass;7318036695597138720;7317725445905105694;Real 😎😎
7306085130757669664;First time I’m hearing prime do strawberry. I always thought and I’ve tried the red one but it says tropical punch on the acc bottle.;7361152409236046597;7306085130757669664;tanto pdo para eso? ajaj
7306085130757669664;First time I’m hearing prime do strawberry. I always thought and I’ve tried the red one but it says tropical punch on the acc bottle.;7306085293860717345;7306085130757669664;It’s been blurred as well the tropical punch text from the bottle watch the ad
7306085130757669664;First time I’m hearing prime do strawberry. I always thought and I’ve tried the red one but it says tropical punch on the acc bottle.;7306085474535031584;7306085130757669664;The ad is sick but content needs to be correct content bro 😂
7317765446433030955;Prime has to hire you for ads!;7318286659345974048;7317765446433030955;Glad you like it 🙌🙌
7317765446433030955;Prime has to hire you for ads!;7364876195098411808;7317765446433030955;Want to collaborate?
7299466874499908357;i dont think prume use real fruits in there drinks😅;7299467624520581921;7299466874499908357;Yeah I had to make them up😅
7299466874499908357;i dont think prume use real fruits in there drinks😅;7302006373754635016;7299466874499908357;That’s what every big drinks companies do
7302284209862542082;Nice work!;7302354981930484513;7302284209862542082;Thanks😁
7302284209862542082;Nice work!;7302358094125712129;7302284209862542082;No problem ^^
7302380203090952967;it's blue raspberry;7302398307699409696;7302380203090952967;Didn’t know how to make a blue raspberry😆
7302380203090952967;it's blue raspberry;7302398799599043336;7302380203090952967;isok, still nice tho 🫡
7309848249325781766;nice;7309897883854422816;7309848249325781766;Thanks 😁
7302203729343103749;@Logan Paul @KSI @PRIME Hey Check this out 🔥🔥🔥;7302204209809556257;7302203729343103749;🙏🙏🙏
7307223087912272646;nice;7307223362802238240;7307223087912272646;Thanks 🙏
7302104152087364384;Love the music;7302205223786545952;7302104152087364384;Wanted a poppy one 😆🙌
7302157426496111365;Super well done sir;7302204643261973281;7302157426496111365;Thanks very much😁
7302397921072366368;Love it!;7302398190522762016;7302397921072366368;Thanks🙏🙏
7302373983902073605;Thats so good bro;7302398508475269920;7302373983902073605;Thank you 😁
7302131459141468934;I know that tiktok lowers the quality, but it's still very good;7302205079049323297;7302131459141468934;Thanks very much 😊
7302370443787928326;İts better than real one bro great work;7302398471809844000;7302370443787928326;Much appreciated 🙏🙏
7302109057110950689;Good one;7302205230169850657;7302109057110950689;Appreciate it 😊
7302136773781750534;jake approves 💪👍👍;None;None;None
7300148421662802720;Which lens did you used for this?;7300557079194043168;7300148421662802720;28-200mm🙌
7301888176838378246;it reall;7302011382945268512;7301888176838378246;😁😁
7302383298255340295;What it’s prime?;None;None;None
7299466806224618246;its blue rasberry not blueberry;None;None;None
7343283915127980805;good😂😂😜😜❤❤❤;None;None;None
7302190796093260562;prime ganna pay you so much;None;None;None
7302185385764127493;Generally pretty good, but the lighting on the bottles is producing a lot of glare.;None;None;None
7392307437729301281;nice;None;None;None
7321756763354186502;nice🥰🥰🥰;None;None;None
7301835257493537542;@Prime c'mon!;None;None;None
7318132605440918304;@Logan Paul look at this man;None;None;None
7302350315550098208;@KSI @Logan Paul Yh check this out;None;None;None
7393779269610996501;wow;None;None;None
7369704946650268448;10K;None;None;None
7375411593326936864;its BLUE RASPBERRY not bluberry (I am jokong, don't attack me);None;None;None
7366763690764272417;creativity ❤️;None;None;None
7317727960701207329;was it worth it;None;None;None
7362498725846172448;nice;None;None;None
